task_id,device_id,decision,arrival_time_s,queue_enter_time_s,start_time_s,end_time_s,queue_delay_ms,proc_delay_ms,tx_delay_ms,total_latency_ms,energy_j,deadline_ms,status,sla_violation
task_142_0,dev_142,local,47.6706,47.6706,,,0.0,0.0,0.0,,0.0,26.8,drop,
task_138_2,dev_138,offload,47.8522,47.8522,47.8659,47.8684,13.700000000000045,2.5,13.664277368774293,29.864277368772065,0.0068321386843871465,23.3,miss,
task_104_3,dev_104,local,47.9317,47.9317,,,0.0,0.0,0.0,,0.0,28.900000000000002,drop,
task_9_2,dev_9,offload,48.0171,48.0171,48.0291,48.0313,12.000000000000455,2.2,12.010961494398222,26.210961494400657,0.006005480747199111,21.7,miss,
task_47_0,dev_47,local,48.084500000000006,48.084500000000006,,,0.0,0.0,0.0,,0.0,27.0,drop,
task_84_1,dev_84,offload,48.1623,48.1623,48.1757,48.1781,13.399999999997192,2.4000000000000004,13.39878227412069,29.198782274119395,0.006699391137060345,25.7,miss,
task_69_0,dev_69,offload,48.276700000000005,48.276700000000005,48.287800000000004,48.2898,11.099999999999,2.0,11.114560750363,24.214560750357336,0.0055572803751815,20.7,miss,
task_97_2,dev_97,local,48.5263,48.5263,,,0.0,0.0,0.0,,0.0,26.4,drop,
task_51_3,dev_51,local,48.5659,48.5659,,,0.0,0.0,0.0,,0.0,23.200000000000003,drop,
task_21_1,dev_21,local,49.0737,49.0737,,,0.0,0.0,0.0,,0.0,22.8,drop,
task_189_0,dev_189,local,49.0773,49.0773,,,0.0,0.0,0.0,,0.0,23.1,drop,
task_174_2,dev_174,local,49.514900000000004,49.514900000000004,,,0.0,0.0,0.0,,0.0,22.3,drop,
task_94_2,dev_94,local,49.679700000000004,49.679700000000004,,,0.0,0.0,0.0,,0.0,21.1,drop,
task_139_1,dev_139,local,49.912,49.912,,,0.0,0.0,0.0,,0.0,20.1,drop,
task_183_0,dev_183,offload,49.949600000000004,49.949600000000004,49.9606,49.962700000000005,10.99999999999568,2.1,10.98295936844026,24.082959368441706,0.005491479684220131,29.400000000000002,hit,
task_117_0,dev_117,local,50.305,50.305,,,0.0,0.0,0.0,,0.0,29.7,drop,
task_118_0,dev_118,offload,50.5469,50.5469,50.5614,50.564,14.499999999998181,2.6000000000000005,14.483938490964489,31.583938490963718,0.007241969245482245,28.200000000000003,miss,
task_79_3,dev_79,offload,50.723200000000006,50.723200000000006,50.735,50.7372,11.799999999993815,2.2,11.834798516203735,25.834798516199527,0.005917399258101867,24.200000000000003,miss,
task_38_0,dev_38,local,51.5384,51.5384,,,0.0,0.0,0.0,,0.0,28.7,drop,
task_155_3,dev_155,local,51.9255,51.9255,,,0.0,0.0,0.0,,0.0,26.700000000000003,drop,
task_187_1,dev_187,local,52.258500000000005,52.258500000000005,,,0.0,0.0,0.0,,0.0,28.7,drop,
task_103_2,dev_103,local,52.4059,52.4059,,,0.0,0.0,0.0,,0.0,25.3,drop,
task_139_2,dev_139,local,52.5563,52.5563,,,0.0,0.0,0.0,,0.0,25.3,drop,
task_55_0,dev_55,offload,52.758100000000006,52.758100000000006,52.7714,52.7738,13.299999999993872,2.4000000000000004,13.296161919069222,28.996161919064605,0.006648080959534611,29.7,hit,
task_69_1,dev_69,local,52.764700000000005,52.764700000000005,,,0.0,0.0,0.0,,0.0,20.900000000000002,drop,
task_180_0,dev_180,local,52.7674,52.7674,,,0.0,0.0,0.0,,0.0,22.4,drop,
task_120_1,dev_120,local,52.880300000000005,52.880300000000005,,,0.0,0.0,0.0,,0.0,25.0,drop,
task_89_1,dev_89,local,52.933400000000006,52.933400000000006,,,0.0,0.0,0.0,,0.0,23.0,drop,
task_158_2,dev_158,local,53.007600000000004,53.007600000000004,,,0.0,0.0,0.0,,0.0,28.800000000000004,drop,
task_23_3,dev_23,offload,53.340900000000005,53.340900000000005,53.351200000000006,53.353100000000005,10.300000000000864,1.9,10.29317752059042,22.493177520590407,0.00514658876029521,25.8,hit,
task_58_1,dev_58,local,53.4258,53.4258,,,0.0,0.0,0.0,,0.0,28.3,drop,
task_9_3,dev_9,local,53.4787,53.4787,,,0.0,0.0,0.0,,0.0,26.200000000000003,drop,
task_52_1,dev_52,local,53.5459,53.5459,,,0.0,0.0,0.0,,0.0,20.200000000000003,drop,
task_131_0,dev_131,local,53.757400000000004,53.757400000000004,,,0.0,0.0,0.0,,0.0,24.0,drop,
task_32_0,dev_32,local,53.778400000000005,53.778400000000005,,,0.0,0.0,0.0,,0.0,28.3,drop,
task_169_0,dev_169,local,54.2445,54.2445,,,0.0,0.0,0.0,,0.0,21.3,drop,
task_148_0,dev_148,local,54.5998,54.5998,,,0.0,0.0,0.0,,0.0,28.5,drop,
task_68_2,dev_68,local,54.658100000000005,54.658100000000005,,,0.0,0.0,0.0,,0.0,23.900000000000002,drop,
task_137_1,dev_137,local,54.9634,54.9634,,,0.0,0.0,0.0,,0.0,22.700000000000003,drop,
task_125_0,dev_125,local,55.3326,55.3326,,,0.0,0.0,0.0,,0.0,22.000000000000004,drop,
task_44_0,dev_44,local,55.8256,55.8256,,,0.0,0.0,0.0,,0.0,21.0,drop,
task_122_0,dev_122,local,55.8633,55.8633,,,0.0,0.0,0.0,,0.0,24.900000000000002,drop,
task_45_1,dev_45,local,56.365500000000004,56.365500000000004,,,0.0,0.0,0.0,,0.0,27.8,drop,
task_152_2,dev_152,local,56.880700000000004,56.880700000000004,,,0.0,0.0,0.0,,0.0,20.1,drop,
task_19_1,dev_19,local,56.917100000000005,56.917100000000005,,,0.0,0.0,0.0,,0.0,25.1,drop,
task_93_2,dev_93,local,56.994800000000005,56.994800000000005,,,0.0,0.0,0.0,,0.0,21.1,drop,
task_46_0,dev_46,local,57.331,57.331,,,0.0,0.0,0.0,,0.0,26.8,drop,
task_199_0,dev_199,local,58.4138,58.4138,,,0.0,0.0,0.0,,0.0,28.200000000000003,drop,
task_126_0,dev_126,offload,58.6192,58.6192,58.633500000000005,58.6362,14.300000000005753,2.7,14.27250580170288,31.272505801705893,0.00713625290085144,22.500000000000004,miss,
task_107_0,dev_107,offload,58.743500000000004,58.743500000000004,58.757400000000004,58.7599,13.89999999999958,2.5,13.877887153013988,30.277887153011292,0.006938943576506994,24.6,miss,
task_8_0,dev_8,local,58.795100000000005,58.795100000000005,,,0.0,0.0,0.0,,0.0,21.8,drop,
task_128_1,dev_128,local,59.128,59.128,,,0.0,0.0,0.0,,0.0,22.6,drop,
task_198_0,dev_198,local,59.5016,59.5016,,,0.0,0.0,0.0,,0.0,29.500000000000004,drop,
task_164_0,dev_164,local,59.519800000000004,59.519800000000004,,,0.0,0.0,0.0,,0.0,23.900000000000002,drop,
task_125_1,dev_125,local,59.5872,59.5872,,,0.0,0.0,0.0,,0.0,24.200000000000003,drop,
task_131_1,dev_131,offload,59.774100000000004,59.774100000000004,59.786300000000004,59.788500000000006,12.199999999999989,2.2,12.167906954899905,26.567906954901872,0.006083953477449952,25.6,miss,
task_96_1,dev_96,local,60.2094,60.2094,,,0.0,0.0,0.0,,0.0,25.8,drop,
task_50_2,dev_50,local,60.2323,60.2323,,,0.0,0.0,0.0,,0.0,27.200000000000003,drop,
task_180_1,dev_180,local,60.413700000000006,60.413700000000006,,,0.0,0.0,0.0,,0.0,24.200000000000003,drop,
task_171_0,dev_171,local,60.4769,60.4769,,,0.0,0.0,0.0,,0.0,20.1,drop,
task_59_0,dev_59,local,60.620400000000004,60.620400000000004,,,0.0,0.0,0.0,,0.0,29.1,drop,
task_198_1,dev_198,local,60.6604,60.6604,,,0.0,0.0,0.0,,0.0,28.900000000000002,drop,
task_113_1,dev_113,local,60.7205,60.7205,,,0.0,0.0,0.0,,0.0,26.000000000000004,drop,
task_162_0,dev_162,local,60.819900000000004,60.819900000000004,,,0.0,0.0,0.0,,0.0,21.6,drop,
task_127_0,dev_127,offload,60.850300000000004,60.850300000000004,60.8622,60.8644,11.899999999997135,2.2,11.858299103199267,25.958299103198378,0.005929149551599633,23.0,miss,
task_178_1,dev_178,local,60.879200000000004,60.879200000000004,,,0.0,0.0,0.0,,0.0,21.1,drop,
task_194_0,dev_194,offload,61.1816,61.1816,61.1952,61.1976,13.599999999996726,2.4000000000000004,13.625016594033902,29.62501659403214,0.006812508297016951,28.0,miss,
task_101_0,dev_101,local,61.555800000000005,61.555800000000005,,,0.0,0.0,0.0,,0.0,25.400000000000002,drop,
task_56_1,dev_56,local,61.718300000000006,61.718300000000006,,,0.0,0.0,0.0,,0.0,24.5,drop,
task_91_1,dev_91,local,61.894600000000004,61.894600000000004,,,0.0,0.0,0.0,,0.0,25.3,drop,
task_162_1,dev_162,local,62.1257,62.1257,,,0.0,0.0,0.0,,0.0,27.5,drop,
task_162_2,dev_162,offload,62.5628,62.5628,62.575300000000006,62.5778,12.500000000002842,2.5,12.479135663784263,27.47913566378483,0.006239567831892131,28.800000000000004,hit,
task_112_2,dev_112,local,63.116200000000006,63.116200000000006,,,0.0,0.0,0.0,,0.0,23.3,drop,
task_35_1,dev_35,local,63.2119,63.2119,,,0.0,0.0,0.0,,0.0,25.0,drop,
task_30_3,dev_30,offload,63.2836,63.2836,63.2948,63.296800000000005,11.20000000000232,2.0,11.197761567872414,24.397761567877176,0.005598880783936207,26.4,hit,
task_50_3,dev_50,offload,63.4758,63.4758,63.486900000000006,63.489000000000004,11.100000000006105,2.1,11.135835371369346,24.33583537137411,0.0055679176856846735,29.0,hit,
task_161_2,dev_161,local,63.7289,63.7289,,,0.0,0.0,0.0,,0.0,25.8,drop,
task_95_0,dev_95,local,63.734300000000005,63.734300000000005,,,0.0,0.0,0.0,,0.0,27.900000000000002,drop,
task_183_1,dev_183,local,63.800700000000006,63.800700000000006,,,0.0,0.0,0.0,,0.0,22.700000000000003,drop,
task_153_2,dev_153,local,63.9194,63.9194,,,0.0,0.0,0.0,,0.0,29.7,drop,
task_44_1,dev_44,local,64.1046,64.1046,,,0.0,0.0,0.0,,0.0,23.3,drop,
task_160_3,dev_160,local,64.1663,64.1663,,,0.0,0.0,0.0,,0.0,26.200000000000003,drop,
task_116_3,dev_116,local,64.2128,64.2128,,,0.0,0.0,0.0,,0.0,20.800000000000004,drop,
task_135_4,dev_135,local,64.26950000000001,64.26950000000001,,,0.0,0.0,0.0,,0.0,25.500000000000004,drop,
task_73_0,dev_73,local,64.84020000000001,64.84020000000001,,,0.0,0.0,0.0,,0.0,27.900000000000002,drop,
task_140_2,dev_140,local,64.85340000000001,64.85340000000001,,,0.0,0.0,0.0,,0.0,24.6,drop,
task_109_0,dev_109,local,65.1215,65.1215,,,0.0,0.0,0.0,,0.0,22.9,drop,
task_135_5,dev_135,local,65.1386,65.1386,,,0.0,0.0,0.0,,0.0,20.200000000000003,drop,
task_158_3,dev_158,local,65.6199,65.6199,,,0.0,0.0,0.0,,0.0,22.500000000000004,drop,
task_177_1,dev_177,local,65.7727,65.7727,,,0.0,0.0,0.0,,0.0,23.8,drop,
task_57_0,dev_57,local,66.1065,66.1065,,,0.0,0.0,0.0,,0.0,29.900000000000002,drop,
task_168_2,dev_168,local,66.46770000000001,66.46770000000001,,,0.0,0.0,0.0,,0.0,29.900000000000002,drop,
task_184_0,dev_184,local,66.48060000000001,66.48060000000001,,,0.0,0.0,0.0,,0.0,23.400000000000002,drop,
task_24_2,dev_24,local,66.9855,66.9855,,,0.0,0.0,0.0,,0.0,24.7,drop,
task_10_1,dev_10,local,67.1373,67.1373,,,0.0,0.0,0.0,,0.0,27.700000000000003,drop,
task_111_0,dev_111,local,67.404,67.404,,,0.0,0.0,0.0,,0.0,22.2,drop,
task_22_0,dev_22,local,67.504,67.504,,,0.0,0.0,0.0,,0.0,22.4,drop,
task_68_3,dev_68,local,67.95570000000001,67.95570000000001,,,0.0,0.0,0.0,,0.0,29.1,drop,
task_194_1,dev_194,local,68.3858,68.3858,,,0.0,0.0,0.0,,0.0,28.7,drop,
task_84_2,dev_84,local,68.54140000000001,68.54140000000001,,,0.0,0.0,0.0,,0.0,20.900000000000002,drop,
task_43_3,dev_43,local,68.9453,68.9453,,,0.0,0.0,0.0,,0.0,23.900000000000002,drop,
task_74_3,dev_74,local,69.6508,69.6508,,,0.0,0.0,0.0,,0.0,29.500000000000004,drop,
task_190_1,dev_190,local,70.1537,70.1537,,,0.0,0.0,0.0,,0.0,24.900000000000002,drop,
task_103_3,dev_103,local,70.3764,70.3764,,,0.0,0.0,0.0,,0.0,22.2,drop,
task_80_0,dev_80,local,70.4691,70.4691,,,0.0,0.0,0.0,,0.0,22.500000000000004,drop,
task_23_4,dev_23,offload,70.5612,70.5612,70.57600000000001,70.5787,14.80000000000814,2.7,14.753679952019548,32.25367995201784,0.0073768399760097735,23.900000000000002,miss,
task_72_0,dev_72,offload,71.678,71.678,71.6907,71.6931,12.700000000009481,2.4000000000000004,12.657746105040237,27.757746105044127,0.006328873052520119,25.7,miss,
task_189_1,dev_189,local,71.7998,71.7998,,,0.0,0.0,0.0,,0.0,23.200000000000003,drop,
task_94_3,dev_94,local,71.91720000000001,71.91720000000001,,,0.0,0.0,0.0,,0.0,21.8,drop,
task_196_0,dev_196,local,72.7365,72.7365,,,0.0,0.0,0.0,,0.0,28.3,drop,
task_3_3,dev_3,local,72.74940000000001,72.74940000000001,,,0.0,0.0,0.0,,0.0,29.8,drop,
task_97_3,dev_97,local,72.8806,72.8806,,,0.0,0.0,0.0,,0.0,24.3,drop,
task_17_0,dev_17,local,72.8897,72.8897,,,0.0,0.0,0.0,,0.0,26.500000000000004,drop,
task_85_1,dev_85,local,73.38980000000001,73.38980000000001,,,0.0,0.0,0.0,,0.0,20.1,drop,
task_9_4,dev_9,local,73.515,73.515,,,0.0,0.0,0.0,,0.0,26.4,drop,
task_111_1,dev_111,local,73.5468,73.5468,,,0.0,0.0,0.0,,0.0,21.3,drop,
task_155_4,dev_155,local,73.7902,73.7902,,,0.0,0.0,0.0,,0.0,25.500000000000004,drop,
task_47_1,dev_47,local,73.9967,73.9967,,,0.0,0.0,0.0,,0.0,21.3,drop,
task_125_2,dev_125,local,74.0634,74.0634,,,0.0,0.0,0.0,,0.0,20.200000000000003,drop,
task_123_1,dev_123,local,74.49900000000001,74.49900000000001,,,0.0,0.0,0.0,,0.0,28.7,drop,
task_41_2,dev_41,local,74.50630000000001,74.50630000000001,,,0.0,0.0,0.0,,0.0,23.200000000000003,drop,
task_110_0,dev_110,local,74.6455,74.6455,,,0.0,0.0,0.0,,0.0,23.200000000000003,drop,
task_45_2,dev_45,local,74.6482,74.6482,,,0.0,0.0,0.0,,0.0,28.200000000000003,drop,
task_49_0,dev_49,offload,74.9539,74.9539,74.9671,74.96950000000001,13.199999999997658,2.4000000000000004,13.182636644252433,28.78263664425871,0.006591318322126217,24.3,miss,
task_58_2,dev_58,local,74.9929,74.9929,,,0.0,0.0,0.0,,0.0,26.500000000000004,drop,
task_37_3,dev_37,local,75.18180000000001,75.18180000000001,,,0.0,0.0,0.0,,0.0,24.3,drop,
task_126_1,dev_126,local,75.3199,75.3199,,,0.0,0.0,0.0,,0.0,23.700000000000003,drop,
task_7_1,dev_7,local,75.34960000000001,75.34960000000001,,,0.0,0.0,0.0,,0.0,26.6,drop,
task_153_3,dev_153,local,75.3793,75.3793,,,0.0,0.0,0.0,,0.0,21.8,drop,
task_77_0,dev_77,local,75.72240000000001,75.72240000000001,,,0.0,0.0,0.0,,0.0,27.900000000000002,drop,
task_21_2,dev_21,offload,75.74430000000001,75.74430000000001,75.756,75.7583,11.699999999990496,2.3,11.688283580096588,25.68828358009238,0.005844141790048294,24.0,miss,
task_69_2,dev_69,local,75.79180000000001,75.79180000000001,,,0.0,0.0,0.0,,0.0,24.0,drop,
task_70_2,dev_70,local,75.88380000000001,75.88380000000001,,,0.0,0.0,0.0,,0.0,24.3,drop,
task_21_3,dev_21,local,76.053,76.053,,,0.0,0.0,0.0,,0.0,23.0,drop,
task_151_0,dev_151,local,76.27340000000001,76.27340000000001,,,0.0,0.0,0.0,,0.0,20.400000000000002,drop,
task_44_2,dev_44,local,76.2762,76.2762,,,0.0,0.0,0.0,,0.0,26.4,drop,
task_22_1,dev_22,local,76.2936,76.2936,,,0.0,0.0,0.0,,0.0,26.6,drop,
task_112_3,dev_112,local,76.45750000000001,76.45750000000001,,,0.0,0.0,0.0,,0.0,26.000000000000004,drop,
task_15_2,dev_15,local,76.483,76.483,,,0.0,0.0,0.0,,0.0,21.9,drop,
task_4_0,dev_4,local,76.6168,76.6168,,,0.0,0.0,0.0,,0.0,20.800000000000004,drop,
task_134_1,dev_134,local,76.7462,76.7462,,,0.0,0.0,0.0,,0.0,22.6,drop,
task_127_1,dev_127,local,77.13850000000001,77.13850000000001,,,0.0,0.0,0.0,,0.0,27.3,drop,
task_179_0,dev_179,local,77.4731,77.4731,,,0.0,0.0,0.0,,0.0,25.0,drop,
task_89_2,dev_89,offload,77.6808,77.6808,77.6917,77.6937,10.89999999999236,2.0,10.917455036667564,23.81745503666947,0.005458727518333782,20.5,miss,
task_64_1,dev_64,offload,77.82260000000001,77.82260000000001,77.8365,77.8391,13.899999999992474,2.6000000000000005,13.898579044531553,30.39857904452507,0.006949289522265777,20.7,miss,
task_105_0,dev_105,local,78.0552,78.0552,,,0.0,0.0,0.0,,0.0,27.5,drop,
task_85_2,dev_85,local,78.10860000000001,78.10860000000001,,,0.0,0.0,0.0,,0.0,22.1,drop,
task_124_0,dev_124,local,78.5864,78.5864,,,0.0,0.0,0.0,,0.0,25.7,drop,
task_118_1,dev_118,local,78.78280000000001,78.78280000000001,,,0.0,0.0,0.0,,0.0,23.5,drop,
task_20_1,dev_20,local,79.1062,79.1062,,,0.0,0.0,0.0,,0.0,27.5,drop,
task_91_2,dev_91,local,79.3638,79.3638,,,0.0,0.0,0.0,,0.0,25.2,drop,
task_27_1,dev_27,local,79.3666,79.3666,,,0.0,0.0,0.0,,0.0,20.800000000000004,drop,
task_6_0,dev_6,local,79.8229,79.8229,,,0.0,0.0,0.0,,0.0,28.1,drop,
task_55_1,dev_55,local,79.93430000000001,79.93430000000001,,,0.0,0.0,0.0,,0.0,21.0,drop,
task_61_2,dev_61,local,80.06580000000001,80.06580000000001,,,0.0,0.0,0.0,,0.0,26.9,drop,
task_110_1,dev_110,local,80.46950000000001,80.46950000000001,,,0.0,0.0,0.0,,0.0,21.6,drop,
task_170_0,dev_170,local,80.6584,80.6584,,,0.0,0.0,0.0,,0.0,23.3,drop,
task_124_1,dev_124,local,80.677,80.677,,,0.0,0.0,0.0,,0.0,20.1,drop,
task_66_2,dev_66,local,80.726,80.726,,,0.0,0.0,0.0,,0.0,27.5,drop,
task_190_2,dev_190,local,80.86160000000001,80.86160000000001,,,0.0,0.0,0.0,,0.0,28.900000000000002,drop,
task_167_0,dev_167,local,80.92490000000001,80.92490000000001,,,0.0,0.0,0.0,,0.0,27.0,drop,
task_40_0,dev_40,local,81.0336,81.0336,,,0.0,0.0,0.0,,0.0,20.5,drop,
task_128_2,dev_128,local,81.1538,81.1538,,,0.0,0.0,0.0,,0.0,24.400000000000002,drop,
task_21_4,dev_21,local,81.95750000000001,81.95750000000001,,,0.0,0.0,0.0,,0.0,20.1,drop,
task_166_0,dev_166,local,82.00750000000001,82.00750000000001,,,0.0,0.0,0.0,,0.0,22.6,drop,
task_131_2,dev_131,local,82.3968,82.3968,,,0.0,0.0,0.0,,0.0,23.200000000000003,drop,
task_127_2,dev_127,local,82.5258,82.5258,,,0.0,0.0,0.0,,0.0,20.900000000000002,drop,
task_123_2,dev_123,local,82.686,82.686,,,0.0,0.0,0.0,,0.0,27.5,drop,
task_29_1,dev_29,local,82.84450000000001,82.84450000000001,,,0.0,0.0,0.0,,0.0,25.3,drop,
task_81_2,dev_81,local,82.9084,82.9084,,,0.0,0.0,0.0,,0.0,23.5,drop,
task_159_1,dev_159,local,83.2573,83.2573,,,0.0,0.0,0.0,,0.0,27.3,drop,
task_190_3,dev_190,local,83.3708,83.3708,,,0.0,0.0,0.0,,0.0,27.700000000000003,drop,
task_89_3,dev_89,local,83.818,83.818,,,0.0,0.0,0.0,,0.0,28.3,drop,
task_159_2,dev_159,local,84.10820000000001,84.10820000000001,,,0.0,0.0,0.0,,0.0,21.6,drop,
task_135_6,dev_135,local,84.1906,84.1906,,,0.0,0.0,0.0,,0.0,27.900000000000002,drop,
task_95_1,dev_95,local,84.2218,84.2218,,,0.0,0.0,0.0,,0.0,24.1,drop,
task_58_3,dev_58,local,84.4923,84.4923,,,0.0,0.0,0.0,,0.0,27.6,drop,
task_19_2,dev_19,local,84.9513,84.9513,,,0.0,0.0,0.0,,0.0,29.500000000000004,drop,
task_24_3,dev_24,local,85.3301,85.3301,,,0.0,0.0,0.0,,0.0,29.500000000000004,drop,
task_171_1,dev_171,local,85.5246,85.5246,,,0.0,0.0,0.0,,0.0,28.0,drop,
task_175_2,dev_175,local,85.5416,85.5416,,,0.0,0.0,0.0,,0.0,28.900000000000002,drop,
task_61_3,dev_61,local,85.58720000000001,85.58720000000001,,,0.0,0.0,0.0,,0.0,23.8,drop,
task_166_1,dev_166,local,85.8874,85.8874,,,0.0,0.0,0.0,,0.0,29.0,drop,
task_0_1,dev_0,local,85.9693,85.9693,,,0.0,0.0,0.0,,0.0,28.900000000000002,drop,
task_56_2,dev_56,local,86.74220000000001,86.74220000000001,,,0.0,0.0,0.0,,0.0,20.6,drop,
task_68_4,dev_68,local,86.7532,86.7532,,,0.0,0.0,0.0,,0.0,20.400000000000002,drop,
task_70_3,dev_70,local,87.1876,87.1876,,,0.0,0.0,0.0,,0.0,22.2,drop,
task_85_3,dev_85,local,87.2249,87.2249,,,0.0,0.0,0.0,,0.0,25.2,drop,
task_113_2,dev_113,local,87.2278,87.2278,,,0.0,0.0,0.0,,0.0,21.1,drop,
task_8_1,dev_8,local,87.98400000000001,87.98400000000001,,,0.0,0.0,0.0,,0.0,20.5,drop,
task_82_0,dev_82,local,88.2065,88.2065,,,0.0,0.0,0.0,,0.0,20.800000000000004,drop,
task_41_3,dev_41,local,88.3101,88.3101,,,0.0,0.0,0.0,,0.0,29.0,drop,
task_177_2,dev_177,local,88.7441,88.7441,,,0.0,0.0,0.0,,0.0,21.400000000000002,drop,
task_64_2,dev_64,local,88.84700000000001,88.84700000000001,,,0.0,0.0,0.0,,0.0,29.7,drop,
task_148_1,dev_148,local,89.0073,89.0073,,,0.0,0.0,0.0,,0.0,20.0,drop,
task_129_1,dev_129,local,89.05680000000001,89.05680000000001,,,0.0,0.0,0.0,,0.0,26.6,drop,
task_115_2,dev_115,local,89.1648,89.1648,,,0.0,0.0,0.0,,0.0,28.0,drop,
task_184_1,dev_184,local,89.25240000000001,89.25240000000001,,,0.0,0.0,0.0,,0.0,24.3,drop,
task_193_2,dev_193,local,89.3938,89.3938,,,0.0,0.0,0.0,,0.0,28.5,drop,
task_21_5,dev_21,local,89.68610000000001,89.68610000000001,,,0.0,0.0,0.0,,0.0,23.8,drop,
task_62_1,dev_62,local,90.19980000000001,90.19980000000001,,,0.0,0.0,0.0,,0.0,25.500000000000004,drop,
task_186_2,dev_186,offload,90.26870000000001,90.26870000000001,90.28190000000001,90.2844,13.199999999997658,2.5,13.21737304019595,28.917373040191336,0.006608686520097975,20.5,miss,
task_7_2,dev_7,local,90.41980000000001,90.41980000000001,,,0.0,0.0,0.0,,0.0,28.5,drop,
task_54_1,dev_54,local,90.5954,90.5954,,,0.0,0.0,0.0,,0.0,28.6,drop,
task_82_1,dev_82,local,90.71130000000001,90.71130000000001,,,0.0,0.0,0.0,,0.0,24.200000000000003,drop,
task_125_3,dev_125,offload,91.73060000000001,91.73060000000001,91.7429,91.7453,12.299999999996203,2.4000000000000004,12.285492825485559,26.985492825476168,0.006142746412742779,21.6,miss,
task_46_1,dev_46,local,91.7866,91.7866,,,0.0,0.0,0.0,,0.0,24.5,drop,
task_183_2,dev_183,local,91.8032,91.8032,,,0.0,0.0,0.0,,0.0,20.5,drop,
task_197_2,dev_197,local,91.8309,91.8309,,,0.0,0.0,0.0,,0.0,28.0,drop,
task_25_1,dev_25,local,91.8925,91.8925,,,0.0,0.0,0.0,,0.0,21.400000000000002,drop,
task_132_2,dev_132,local,92.70100000000001,92.70100000000001,,,0.0,0.0,0.0,,0.0,24.0,drop,
task_61_4,dev_61,local,92.897,92.897,,,0.0,0.0,0.0,,0.0,22.9,drop,
task_126_2,dev_126,local,93.2116,93.2116,,,0.0,0.0,0.0,,0.0,26.6,drop,
task_3_4,dev_3,local,93.3576,93.3576,,,0.0,0.0,0.0,,0.0,23.400000000000002,drop,
task_80_1,dev_80,local,93.8739,93.8739,,,0.0,0.0,0.0,,0.0,27.400000000000002,drop,
task_1_1,dev_1,local,94.0132,94.0132,,,0.0,0.0,0.0,,0.0,29.900000000000002,drop,
task_169_1,dev_169,local,94.1773,94.1773,,,0.0,0.0,0.0,,0.0,29.0,drop,
task_66_3,dev_66,local,94.1969,94.1969,,,0.0,0.0,0.0,,0.0,28.5,drop,
