task_id,device_id,decision,arrival_time_s,queue_enter_time_s,start_time_s,end_time_s,queue_delay_ms,proc_delay_ms,tx_delay_ms,total_latency_ms,energy_j,deadline_ms,status
task_3_1,dev_3,local,21.75,21.75,21.75,21.787200000000002,0.0,37.2,0.0,37.20000000000212,0.03723996278142134,2.6000000000000005,miss
task_172_2,dev_172,local,21.7882,21.7882,21.7882,21.834400000000002,0.0,46.2,0.0,46.20000000000246,0.04623752428385122,1.3000000000000003,miss
task_150_1,dev_150,local,21.8486,21.8486,21.8486,21.9006,0.0,52.00000000000001,0.0,51.9999999999996,0.05199993452555934,1.8000000000000003,miss
task_143_0,dev_143,local,21.8729,21.8729,21.8729,21.915200000000002,0.0,42.300000000000004,0.0,42.30000000000089,0.04231284779910908,1.5,miss
task_185_1,dev_185,local,21.965500000000002,21.965500000000002,21.965500000000002,22.014,0.0,48.5,0.0,48.4999999999971,0.048482848135748546,1.1,miss
task_94_1,dev_94,local,22.0529,22.0529,22.0529,22.095000000000002,0.0,42.10000000000001,0.0,42.10000000000136,0.04207198481890299,1.7000000000000002,miss
task_152_1,dev_152,local,22.056800000000003,22.056800000000003,22.056800000000003,22.1046,0.0,47.800000000000004,0.0,47.79999999999873,0.04782356938605836,1.7000000000000002,miss
task_97_0,dev_97,local,22.177300000000002,22.177300000000002,22.177300000000002,22.2311,0.0,53.8,0.0,53.79999999999896,0.05379855455986067,1.3000000000000003,miss
task_155_2,dev_155,local,22.4682,22.4682,22.4682,22.5118,0.0,43.6,0.0,43.600000000001415,0.04360491294324163,2.5,miss
task_97_1,dev_97,local,22.4939,22.4939,22.4939,22.5389,0.0,45.00000000000001,0.0,45.000000000001705,0.04502091133416383,1.9,miss
task_15_1,dev_15,local,22.561300000000003,22.561300000000003,22.561300000000003,22.5976,0.0,36.3,0.0,36.29999999999711,0.036260813758201366,1.7000000000000002,miss
task_191_3,dev_191,local,22.7756,22.7756,22.7756,22.8214,0.0,45.8,0.0,45.79999999999984,0.04583833804815375,1.2000000000000002,miss
task_173_1,dev_173,local,23.1703,23.1703,23.1703,23.2182,0.0,47.900000000000006,0.0,47.8999999999985,0.04785692100569691,1.0,miss
task_135_2,dev_135,local,23.2272,23.2272,23.2272,23.2738,0.0,46.6,0.0,46.60000000000153,0.04655492029991516,2.5,miss
task_160_2,dev_160,local,23.241300000000003,23.241300000000003,23.241300000000003,23.288600000000002,0.0,47.300000000000004,0.0,47.2999999999999,0.04727757110608107,1.2000000000000002,miss
task_158_1,dev_158,local,23.2972,23.2972,23.2972,23.344,0.0,46.800000000000004,0.0,46.80000000000106,0.04682413193362772,1.5,miss
task_91_0,dev_91,local,23.337,23.337,23.337,23.396800000000002,0.0,59.800000000000004,0.0,59.80000000000274,0.05980010729284403,1.6,miss
task_66_1,dev_66,local,23.4539,23.4539,23.4539,23.4984,0.0,44.50000000000001,0.0,44.49999999999932,0.044510724204521165,1.7000000000000002,miss
task_11_0,dev_11,local,23.463,23.463,23.463,23.5084,0.0,45.400000000000006,0.0,45.40000000000077,0.04538557678372048,2.3,miss
task_16_0,dev_16,local,23.683500000000002,23.683500000000002,23.683500000000002,23.733800000000002,0.0,50.300000000000004,0.0,50.30000000000001,0.05028781044609785,2.8,miss
task_75_0,dev_75,local,23.6959,23.6959,23.6959,23.7392,0.0,43.300000000000004,0.0,43.29999999999856,0.04326877395420979,2.9000000000000004,miss
task_103_1,dev_103,local,23.7028,23.7028,23.7028,23.7498,0.0,47.0,0.0,47.0000000000006,0.04704245260758021,1.0,miss
task_42_0,dev_42,local,23.746100000000002,23.746100000000002,23.746100000000002,23.785500000000003,0.0,39.400000000000006,0.0,39.400000000000546,0.03938472460963685,1.5,miss
task_3_2,dev_3,local,23.7891,23.7891,23.7891,23.8367,0.0,47.6,0.0,47.5999999999992,0.04761304653934818,1.9,miss
task_58_0,dev_58,local,23.826600000000003,23.826600000000003,23.826600000000003,23.873900000000003,0.0,47.300000000000004,0.0,47.2999999999999,0.047277085909056236,1.2000000000000002,miss
task_135_3,dev_135,local,23.829900000000002,23.829900000000002,23.829900000000002,23.877000000000002,0.0,47.1,0.0,47.100000000000364,0.047099814098666946,2.8,miss
task_142_0,dev_142,local,23.8353,23.8353,23.8353,23.878800000000002,0.0,43.50000000000001,0.0,43.50000000000165,0.04354487362129675,2.4000000000000004,miss
task_138_2,dev_138,local,23.9262,23.9262,23.9262,23.976100000000002,0.0,49.9,0.0,49.900000000000944,0.04986962543348281,1.7000000000000002,miss
task_104_3,dev_104,local,23.9659,23.9659,23.9659,24.0195,0.0,53.6,0.0,53.599999999999426,0.05364483366176086,2.8,miss
task_9_2,dev_9,local,24.0086,24.0086,24.0086,24.052400000000002,0.0,43.8,0.0,43.80000000000095,0.043835625891964325,1.3000000000000003,miss
task_47_0,dev_47,local,24.0422,24.0422,24.0422,24.089000000000002,0.0,46.800000000000004,0.0,46.80000000000106,0.0468234383638438,2.4000000000000004,miss
task_84_1,dev_84,local,24.081100000000003,24.081100000000003,24.081100000000003,24.128600000000002,0.0,47.5,0.0,47.49999999999943,0.047513412319576925,2.1,miss
task_69_0,dev_69,local,24.1383,24.1383,24.1383,24.178900000000002,0.0,40.6,0.0,40.6000000000013,0.04056409032979198,1.1,miss
task_97_2,dev_97,local,24.2632,24.2632,24.2632,24.3035,0.0,40.300000000000004,0.0,40.29999999999845,0.04026252955853143,2.3,miss
task_51_3,dev_51,local,24.2831,24.2831,24.2831,24.326900000000002,0.0,43.8,0.0,43.80000000000095,0.04381857170735654,1.6,miss
task_21_1,dev_21,local,24.5368,24.5368,24.5368,24.584300000000002,0.0,47.5,0.0,47.500000000002984,0.047536652480570075,1.6,miss
task_189_0,dev_189,local,24.538700000000002,24.538700000000002,24.538700000000002,24.584600000000002,0.0,45.900000000000006,0.0,45.89999999999961,0.0458974780948159,1.6,miss
task_174_2,dev_174,local,24.7575,24.7575,24.7575,24.8057,0.0,48.2,0.0,48.20000000000135,0.04824368664913367,1.5,miss
task_94_2,dev_94,local,24.8398,24.8398,24.8398,24.878300000000003,0.0,38.5,0.0,38.50000000000264,0.03852792916526749,1.2000000000000002,miss
task_139_1,dev_139,local,24.956,24.956,24.956,24.9995,0.0,43.50000000000001,0.0,43.50000000000165,0.0435381027905322,1.0,miss
task_183_0,dev_183,local,24.974800000000002,24.974800000000002,24.974800000000002,25.0161,0.0,41.300000000000004,0.0,41.29999999999967,0.04128932093398595,2.9000000000000004,miss
task_117_0,dev_117,local,25.1525,25.1525,25.1525,25.199,0.0,46.5,0.0,46.50000000000176,0.04653812513438528,2.9000000000000004,miss
task_118_0,dev_118,local,25.273500000000002,25.273500000000002,25.273500000000002,25.3264,0.0,52.900000000000006,0.0,52.899999999997505,0.05286108938308208,2.6000000000000005,miss
task_79_3,dev_79,local,25.361600000000003,25.361600000000003,25.361600000000003,25.4048,0.0,43.2,0.0,43.199999999998795,0.04319269531461217,1.8000000000000003,miss
task_38_0,dev_38,local,25.7692,25.7692,25.7692,25.809800000000003,0.0,40.6,0.0,40.6000000000013,0.0406253127259211,2.7,miss
task_155_3,dev_155,local,25.9627,25.9627,25.9627,26.0106,0.0,47.900000000000006,0.0,47.8999999999985,0.04792271173761534,2.3,miss
task_187_1,dev_187,local,26.1293,26.1293,26.1293,26.1781,0.0,48.800000000000004,0.0,48.799999999999955,0.04880306559883778,2.7,miss
task_103_2,dev_103,local,26.2029,26.2029,26.2029,26.244300000000003,0.0,41.4,0.0,41.40000000000299,0.0414446714334033,2.1,miss
task_139_2,dev_139,local,26.278200000000002,26.278200000000002,26.278200000000002,26.3168,0.0,38.6,0.0,38.59999999999886,0.03858622140043051,2.1,miss
task_55_0,dev_55,local,26.379,26.379,26.379,26.427500000000002,0.0,48.5,0.0,48.500000000000654,0.048526138390763585,2.9000000000000004,miss
task_69_1,dev_69,local,26.3823,26.3823,26.3823,26.4294,0.0,47.1,0.0,47.100000000000364,0.04707611320243367,1.2000000000000002,miss
task_180_0,dev_180,local,26.3837,26.3837,26.3837,26.427400000000002,0.0,43.7,0.0,43.70000000000118,0.043741130589336395,1.5,miss
task_120_1,dev_120,local,26.4401,26.4401,26.4401,26.4827,0.0,42.6,0.0,42.60000000000019,0.04260182726188829,2.0,miss
task_89_1,dev_89,local,26.466700000000003,26.466700000000003,26.466700000000003,26.512,0.0,45.3,0.0,45.29999999999745,0.04534903331440337,1.6,miss
task_158_2,dev_158,local,26.503800000000002,26.503800000000002,26.503800000000002,26.5513,0.0,47.5,0.0,47.49999999999943,0.04745620159152511,2.8,miss
task_23_3,dev_23,local,26.6705,26.6705,26.6705,26.709200000000003,0.0,38.7,0.0,38.70000000000218,0.0386961560924452,2.2,miss
task_58_1,dev_58,local,26.7129,26.7129,26.7129,26.764400000000002,0.0,51.50000000000001,0.0,51.50000000000077,0.051547443677575244,2.7,miss
task_9_3,dev_9,local,26.7394,26.7394,26.7394,26.780800000000003,0.0,41.4,0.0,41.40000000000299,0.04137645675748407,2.2,miss
task_52_1,dev_52,local,26.7729,26.7729,26.7729,26.8185,0.0,45.6,0.0,45.60000000000031,0.04556085479867754,1.0,miss
task_131_0,dev_131,local,26.878700000000002,26.878700000000002,26.878700000000002,26.9208,0.0,42.10000000000001,0.0,42.099999999997806,0.04208579280680324,1.8000000000000003,miss
task_32_0,dev_32,local,26.889200000000002,26.889200000000002,26.889200000000002,26.9339,0.0,44.7,0.0,44.69999999999885,0.044668454637275874,2.7,miss
task_169_0,dev_169,local,27.122300000000003,27.122300000000003,27.122300000000003,27.169800000000002,0.0,47.5,0.0,47.49999999999943,0.04747622523521381,1.3000000000000003,miss
task_148_0,dev_148,local,27.2999,27.2999,27.2999,27.349600000000002,0.0,49.7,0.0,49.70000000000141,0.049734908229928744,2.7,miss
task_68_2,dev_68,local,27.329,27.329,27.329,27.3857,0.0,56.7,0.0,56.69999999999931,0.056730413950966556,1.8000000000000003,miss
task_137_1,dev_137,local,27.4816,27.4816,27.4816,27.532,0.0,50.4,0.0,50.39999999999978,0.05040101028398405,1.5,miss
task_125_0,dev_125,local,27.6663,27.6663,27.6663,27.711000000000002,0.0,44.7,0.0,44.700000000002404,0.04473970788366484,1.4,miss
task_44_0,dev_44,local,27.9128,27.9128,27.9128,27.959500000000002,0.0,46.7,0.0,46.700000000001296,0.04674383496699495,1.2000000000000002,miss
task_122_0,dev_122,local,27.931600000000003,27.931600000000003,27.931600000000003,27.976200000000002,0.0,44.6,0.0,44.599999999999085,0.04460836340470084,2.0,miss
task_45_1,dev_45,local,28.1828,28.1828,28.1828,28.230800000000002,0.0,48.0,0.0,48.00000000000182,0.04799005327072227,2.6000000000000005,miss
task_152_2,dev_152,local,28.4403,28.4403,28.4403,28.4889,0.0,48.6,0.0,48.60000000000042,0.04856803597290355,1.0,miss
task_19_1,dev_19,local,28.4585,28.4585,28.4585,28.495800000000003,0.0,37.3,0.0,37.30000000000189,0.03729543392438497,2.0,miss
task_93_2,dev_93,local,28.497400000000003,28.497400000000003,28.497400000000003,28.549100000000003,0.0,51.7,0.0,51.7000000000003,0.05167787709826165,1.2000000000000002,miss
task_46_0,dev_46,local,28.6655,28.6655,28.6655,28.7189,0.0,53.400000000000006,0.0,53.39999999999989,0.05342537704778507,2.4000000000000004,miss
task_199_0,dev_199,local,29.2069,29.2069,29.2069,29.2498,0.0,42.9,0.0,42.899999999999494,0.042904373524953236,2.6000000000000005,miss
task_126_0,dev_126,local,29.3096,29.3096,29.3096,29.363300000000002,0.0,53.7,0.0,53.700000000002746,0.05365603684850707,1.5,miss
task_107_0,dev_107,local,29.3718,29.3718,29.3718,29.4224,0.0,50.6,0.0,50.59999999999931,0.050649223186182445,1.9,miss
task_8_0,dev_8,local,29.3975,29.3975,29.3975,29.4478,0.0,50.300000000000004,0.0,50.30000000000001,0.05030392593421134,1.4,miss
task_128_1,dev_128,local,29.564,29.564,29.564,29.605,0.0,41.0,0.0,41.00000000000037,0.04098522429757818,1.5,miss
task_198_0,dev_198,local,29.7508,29.7508,29.7508,29.7859,0.0,35.1,0.0,35.09999999999991,0.0351096176964468,2.9000000000000004,miss
task_164_0,dev_164,local,29.759900000000002,29.759900000000002,29.759900000000002,29.810100000000002,0.0,50.2,0.0,50.200000000000244,0.05018230619472589,1.8000000000000003,miss
task_125_1,dev_125,local,29.7936,29.7936,29.7936,29.837300000000003,0.0,43.7,0.0,43.70000000000118,0.04374535998209949,1.8000000000000003,miss
task_131_1,dev_131,local,29.887,29.887,29.887,29.9314,0.0,44.4,0.0,44.39999999999955,0.04440841954343032,2.1,miss
task_96_1,dev_96,local,30.1047,30.1047,30.1047,30.1508,0.0,46.1,0.0,46.09999999999914,0.04608334070407091,2.2,miss
task_50_2,dev_50,local,30.116200000000003,30.116200000000003,30.116200000000003,30.158,0.0,41.800000000000004,0.0,41.799999999998505,0.04175021975492773,2.4000000000000004,miss
task_180_1,dev_180,local,30.2069,30.2069,30.2069,30.259700000000002,0.0,52.8,0.0,52.80000000000129,0.05278876085844713,1.8000000000000003,miss
task_171_0,dev_171,local,30.238500000000002,30.238500000000002,30.238500000000002,30.2878,0.0,49.300000000000004,0.0,49.29999999999879,0.049304319214809385,1.0,miss
task_59_0,dev_59,local,30.310200000000002,30.310200000000002,30.310200000000002,30.3564,0.0,46.2,0.0,46.19999999999891,0.046155428731139814,2.8,miss
task_198_1,dev_198,local,30.3302,30.3302,30.3302,30.364700000000003,0.0,34.5,0.0,34.50000000000131,0.03453876084163006,2.8,miss
task_113_1,dev_113,local,30.360200000000003,30.360200000000003,30.360200000000003,30.415200000000002,0.0,55.0,0.0,54.999999999999716,0.05502461093740257,2.2,miss
task_162_0,dev_162,local,30.41,30.41,30.41,30.454700000000003,0.0,44.7,0.0,44.700000000002404,0.044660294879229546,1.3000000000000003,miss
task_127_0,dev_127,local,30.4252,30.4252,30.4252,30.468500000000002,0.0,43.300000000000004,0.0,43.300000000002115,0.04327846388028929,1.6,miss
task_178_1,dev_178,local,30.439600000000002,30.439600000000002,30.439600000000002,30.5,0.0,60.400000000000006,0.0,60.39999999999779,0.060368051731355794,1.2000000000000002,miss
task_194_0,dev_194,local,30.5908,30.5908,30.5908,30.639100000000003,0.0,48.300000000000004,0.0,48.30000000000112,0.04831566168097129,2.6000000000000005,miss
task_101_0,dev_101,local,30.777900000000002,30.777900000000002,30.777900000000002,30.821800000000003,0.0,43.9,0.0,43.900000000000716,0.04388749642743933,2.1,miss
task_56_1,dev_56,local,30.8592,30.8592,30.8592,30.908800000000003,0.0,49.60000000000001,0.0,49.60000000000164,0.049557309140584954,1.9,miss
task_91_1,dev_91,local,30.947200000000002,30.947200000000002,30.947200000000002,30.9872,0.0,40.0,0.0,39.99999999999915,0.040028998543595595,2.1,miss
task_162_1,dev_162,local,31.062900000000003,31.062900000000003,31.062900000000003,31.105,0.0,42.10000000000001,0.0,42.099999999997806,0.04211733022633253,2.5,miss
task_162_2,dev_162,local,31.2814,31.2814,31.2814,31.331300000000002,0.0,49.9,0.0,49.900000000000944,0.04991654265513706,2.8,miss
task_112_2,dev_112,local,31.558100000000003,31.558100000000003,31.558100000000003,31.602800000000002,0.0,44.7,0.0,44.69999999999885,0.04469969498400343,1.7000000000000002,miss
task_35_1,dev_35,local,31.605900000000002,31.605900000000002,31.605900000000002,31.6503,0.0,44.4,0.0,44.39999999999955,0.044363529529866115,2.0,miss
task_30_3,dev_30,local,31.6418,31.6418,31.6418,31.6827,0.0,40.9,0.0,40.9000000000006,0.040867742948439464,2.3,miss
task_50_3,dev_50,local,31.738000000000003,31.738000000000003,31.738000000000003,31.7799,0.0,41.9,0.0,41.89999999999827,0.04186404274950883,2.8,miss
task_161_2,dev_161,local,31.864500000000003,31.864500000000003,31.864500000000003,31.908700000000003,0.0,44.2,0.0,44.20000000000002,0.04415431748080155,2.2,miss
task_95_0,dev_95,local,31.8671,31.8671,31.8671,31.9098,0.0,42.7,0.0,42.69999999999996,0.042678331675148215,2.6000000000000005,miss
task_183_1,dev_183,local,31.9003,31.9003,31.9003,31.942800000000002,0.0,42.5,0.0,42.500000000000426,0.04251525781053481,1.5,miss
task_153_2,dev_153,local,31.9597,31.9597,31.9597,32.0093,0.0,49.60000000000001,0.0,49.60000000000164,0.04964305505103865,2.9000000000000004,miss
task_44_1,dev_44,local,32.0523,32.0523,32.0523,32.0967,0.0,44.4,0.0,44.399999999996,0.044363443646307996,1.7000000000000002,miss
task_160_3,dev_160,local,32.0831,32.0831,32.0831,32.1313,0.0,48.2,0.0,48.20000000000135,0.04824414957852539,2.2,miss
task_116_3,dev_116,local,32.106300000000005,32.106300000000005,32.106300000000005,32.1624,0.0,56.1,0.0,56.0999999999936,0.05614594408957675,1.2000000000000002,miss
task_135_4,dev_135,local,32.1347,32.1347,32.1347,32.183800000000005,0.0,49.1,0.0,49.10000000000281,0.04907859995322477,2.1,miss
task_73_0,dev_73,local,32.420100000000005,32.420100000000005,32.420100000000005,32.4673,0.0,47.199999999999996,0.0,47.19999999999658,0.04718985060762859,2.6000000000000005,miss
task_140_2,dev_140,local,32.426700000000004,32.426700000000004,32.426700000000004,32.4683,0.0,41.60000000000001,0.0,41.59999999999542,0.04155640367449826,1.9,miss
task_109_0,dev_109,local,32.560700000000004,32.560700000000004,32.560700000000004,32.6052,0.0,44.50000000000001,0.0,44.49999999999932,0.04452298370493947,1.6,miss
task_135_5,dev_135,local,32.5692,32.5692,32.5692,32.621500000000005,0.0,52.3,0.0,52.300000000002456,0.052280556287380334,1.0,miss
task_158_3,dev_158,local,32.8099,32.8099,32.8099,32.857800000000005,0.0,47.900000000000006,0.0,47.900000000005605,0.047933828336064535,1.5,miss
task_177_1,dev_177,local,32.8864,32.8864,32.8864,32.928000000000004,0.0,41.60000000000001,0.0,41.600000000002524,0.04162713889034244,1.8000000000000003,miss
task_57_0,dev_57,local,33.053200000000004,33.053200000000004,33.053200000000004,33.103100000000005,0.0,49.9,0.0,49.900000000000944,0.04985062135601847,3.0,miss
task_168_2,dev_168,local,33.2339,33.2339,33.2339,33.2734,0.0,39.5,0.0,39.500000000003865,0.03948219706517516,3.0,miss
task_184_0,dev_184,local,33.240300000000005,33.240300000000005,33.240300000000005,33.2791,0.0,38.800000000000004,0.0,38.79999999999484,0.03883371298511784,1.7000000000000002,miss
task_24_2,dev_24,local,33.4927,33.4927,33.4927,33.5354,0.0,42.7,0.0,42.70000000000351,0.04268141247803661,1.9,miss
task_10_1,dev_10,local,33.5686,33.5686,33.5686,33.613,0.0,44.4,0.0,44.399999999996,0.04442530352621937,2.5,miss
task_111_0,dev_111,local,33.702,33.702,33.702,33.7434,0.0,41.4,0.0,41.40000000000299,0.04141223149551025,1.4,miss
task_22_0,dev_22,local,33.752,33.752,33.752,33.7954,0.0,43.4,0.0,43.39999999999833,0.04343453558003597,1.5,miss
task_68_3,dev_68,local,33.9778,33.9778,33.9778,34.017700000000005,0.0,39.900000000000006,0.0,39.90000000000293,0.03986529319380546,2.8,miss
task_194_1,dev_194,local,34.1929,34.1929,34.1929,34.238800000000005,0.0,45.900000000000006,0.0,45.90000000000316,0.04592646673793569,2.7,miss
task_84_2,dev_84,local,34.270700000000005,34.270700000000005,34.270700000000005,34.3183,0.0,47.6,0.0,47.599999999995646,0.04764912977471436,1.2000000000000002,miss
task_43_3,dev_43,local,34.4727,34.4727,34.4727,34.5138,0.0,41.1,0.0,41.100000000000136,0.041127388918972205,1.8000000000000003,miss
task_74_3,dev_74,local,34.8255,34.8255,34.8255,34.8709,0.0,45.400000000000006,0.0,45.40000000000077,0.04539081418758193,2.9000000000000004,miss
task_190_1,dev_190,local,35.0769,35.0769,35.0769,35.1154,0.0,38.5,0.0,38.49999999999909,0.03852167560939313,2.0,miss
task_103_3,dev_103,local,35.1881,35.1881,35.1881,35.2346,0.0,46.5,0.0,46.50000000000176,0.046525602502512066,1.4,miss
task_80_0,dev_80,local,35.234500000000004,35.234500000000004,35.234500000000004,35.2869,0.0,52.400000000000006,0.0,52.39999999999867,0.05238704475522804,1.5,miss
task_23_4,dev_23,local,35.2806,35.2806,35.2806,35.3344,0.0,53.8,0.0,53.80000000000251,0.053845547270144324,1.8000000000000003,miss
task_72_0,dev_72,local,35.839,35.839,35.839,35.8866,0.0,47.6,0.0,47.60000000000275,0.0475855116730836,2.1,miss
task_189_1,dev_189,local,35.8999,35.8999,35.8999,35.9543,0.0,54.400000000000006,0.0,54.400000000001114,0.05437423601989442,1.6,miss
task_94_3,dev_94,local,35.958600000000004,35.958600000000004,35.958600000000004,36.0061,0.0,47.5,0.0,47.49999999999943,0.04748449202565915,1.4,miss
task_196_0,dev_196,local,36.3682,36.3682,36.3682,36.4134,0.0,45.2,0.0,45.20000000000124,0.045172297936236526,2.7,miss
task_3_3,dev_3,local,36.374700000000004,36.374700000000004,36.374700000000004,36.4198,0.0,45.1,0.0,45.09999999999792,0.045075942610418814,3.0,miss
task_97_3,dev_97,local,36.440400000000004,36.440400000000004,36.440400000000004,36.4882,0.0,47.800000000000004,0.0,47.79999999999518,0.04776862145103441,1.9,miss
task_17_0,dev_17,local,36.4448,36.4448,36.4448,36.483200000000004,0.0,38.400000000000006,0.0,38.400000000002876,0.03841393295812223,2.3,miss
task_85_1,dev_85,local,36.694900000000004,36.694900000000004,36.694900000000004,36.745200000000004,0.0,50.300000000000004,0.0,50.30000000000001,0.05027621747495464,1.0,miss
