task_id,device_id,decision,arrival_time_s,queue_enter_time_s,start_time_s,end_time_s,queue_delay_ms,proc_delay_ms,tx_delay_ms,total_latency_ms,energy_j,deadline_ms,status,sla_violation
task_164_0,dev_164,local,59.519800000000004,59.519800000000004,,,0.0,0.0,0.0,,0.0,23.900000000000002,drop,
task_125_1,dev_125,local,59.5872,59.5872,,,0.0,0.0,0.0,,0.0,24.200000000000003,drop,
task_131_1,dev_131,local,59.774100000000004,59.774100000000004,,,0.0,0.0,0.0,,0.0,25.6,drop,
task_96_1,dev_96,local,60.2094,60.2094,,,0.0,0.0,0.0,,0.0,25.8,drop,
task_50_2,dev_50,local,60.2323,60.2323,,,0.0,0.0,0.0,,0.0,27.200000000000003,drop,
task_180_1,dev_180,local,60.413700000000006,60.413700000000006,,,0.0,0.0,0.0,,0.0,24.200000000000003,drop,
task_171_0,dev_171,local,60.4769,60.4769,,,0.0,0.0,0.0,,0.0,20.1,drop,
task_59_0,dev_59,local,60.620400000000004,60.620400000000004,,,0.0,0.0,0.0,,0.0,29.1,drop,
task_198_1,dev_198,local,60.6604,60.6604,,,0.0,0.0,0.0,,0.0,28.900000000000002,drop,
task_113_1,dev_113,local,60.7205,60.7205,,,0.0,0.0,0.0,,0.0,26.000000000000004,drop,
task_162_0,dev_162,local,60.819900000000004,60.819900000000004,,,0.0,0.0,0.0,,0.0,21.6,drop,
task_127_0,dev_127,local,60.850300000000004,60.850300000000004,,,0.0,0.0,0.0,,0.0,23.0,drop,
task_178_1,dev_178,local,60.879200000000004,60.879200000000004,,,0.0,0.0,0.0,,0.0,21.1,drop,
task_194_0,dev_194,local,61.1816,61.1816,,,0.0,0.0,0.0,,0.0,28.0,drop,
task_101_0,dev_101,local,61.555800000000005,61.555800000000005,,,0.0,0.0,0.0,,0.0,25.400000000000002,drop,
task_56_1,dev_56,local,61.718300000000006,61.718300000000006,,,0.0,0.0,0.0,,0.0,24.5,drop,
task_91_1,dev_91,local,61.894600000000004,61.894600000000004,,,0.0,0.0,0.0,,0.0,25.3,drop,
task_162_1,dev_162,local,62.1257,62.1257,,,0.0,0.0,0.0,,0.0,27.5,drop,
task_162_2,dev_162,local,62.5628,62.5628,,,0.0,0.0,0.0,,0.0,28.800000000000004,drop,
task_112_2,dev_112,local,63.116200000000006,63.116200000000006,,,0.0,0.0,0.0,,0.0,23.3,drop,
task_35_1,dev_35,local,63.2119,63.2119,,,0.0,0.0,0.0,,0.0,25.0,drop,
task_30_3,dev_30,local,63.2836,63.2836,,,0.0,0.0,0.0,,0.0,26.4,drop,
task_50_3,dev_50,local,63.4758,63.4758,,,0.0,0.0,0.0,,0.0,29.0,drop,
task_161_2,dev_161,local,63.7289,63.7289,,,0.0,0.0,0.0,,0.0,25.8,drop,
task_95_0,dev_95,local,63.734300000000005,63.734300000000005,,,0.0,0.0,0.0,,0.0,27.900000000000002,drop,
task_183_1,dev_183,local,63.800700000000006,63.800700000000006,,,0.0,0.0,0.0,,0.0,22.700000000000003,drop,
task_153_2,dev_153,local,63.9194,63.9194,,,0.0,0.0,0.0,,0.0,29.7,drop,
task_44_1,dev_44,local,64.1046,64.1046,,,0.0,0.0,0.0,,0.0,23.3,drop,
task_160_3,dev_160,local,64.1663,64.1663,,,0.0,0.0,0.0,,0.0,26.200000000000003,drop,
task_116_3,dev_116,local,64.2128,64.2128,,,0.0,0.0,0.0,,0.0,20.800000000000004,drop,
task_135_4,dev_135,local,64.26950000000001,64.26950000000001,,,0.0,0.0,0.0,,0.0,25.500000000000004,drop,
task_73_0,dev_73,local,64.84020000000001,64.84020000000001,,,0.0,0.0,0.0,,0.0,27.900000000000002,drop,
task_140_2,dev_140,local,64.85340000000001,64.85340000000001,,,0.0,0.0,0.0,,0.0,24.6,drop,
task_109_0,dev_109,local,65.1215,65.1215,,,0.0,0.0,0.0,,0.0,22.9,drop,
task_135_5,dev_135,local,65.1386,65.1386,,,0.0,0.0,0.0,,0.0,20.200000000000003,drop,
task_158_3,dev_158,local,65.6199,65.6199,,,0.0,0.0,0.0,,0.0,22.500000000000004,drop,
task_177_1,dev_177,drop,65.7727,65.7727,,,,0.0,,,0.0,23.8,drop,
task_57_0,dev_57,local,66.1065,66.1065,,,0.0,0.0,0.0,,0.0,29.900000000000002,drop,
task_168_2,dev_168,local,66.46770000000001,66.46770000000001,,,0.0,0.0,0.0,,0.0,29.900000000000002,drop,
task_184_0,dev_184,local,66.48060000000001,66.48060000000001,,,0.0,0.0,0.0,,0.0,23.400000000000002,drop,
task_24_2,dev_24,local,66.9855,66.9855,,,0.0,0.0,0.0,,0.0,24.7,drop,
task_10_1,dev_10,local,67.1373,67.1373,,,0.0,0.0,0.0,,0.0,27.700000000000003,drop,
task_111_0,dev_111,local,67.404,67.404,,,0.0,0.0,0.0,,0.0,22.2,drop,
task_22_0,dev_22,local,67.504,67.504,,,0.0,0.0,0.0,,0.0,22.4,drop,
task_68_3,dev_68,local,67.95570000000001,67.95570000000001,,,0.0,0.0,0.0,,0.0,29.1,drop,
task_194_1,dev_194,local,68.3858,68.3858,,,0.0,0.0,0.0,,0.0,28.7,drop,
task_84_2,dev_84,local,68.54140000000001,68.54140000000001,,,0.0,0.0,0.0,,0.0,20.900000000000002,drop,
task_43_3,dev_43,local,68.9453,68.9453,,,0.0,0.0,0.0,,0.0,23.900000000000002,drop,
task_74_3,dev_74,local,69.6508,69.6508,,,0.0,0.0,0.0,,0.0,29.500000000000004,drop,
task_190_1,dev_190,local,70.1537,70.1537,,,0.0,0.0,0.0,,0.0,24.900000000000002,drop,
task_103_3,dev_103,local,70.3764,70.3764,,,0.0,0.0,0.0,,0.0,22.2,drop,
task_80_0,dev_80,local,70.4691,70.4691,,,0.0,0.0,0.0,,0.0,22.500000000000004,drop,
task_23_4,dev_23,local,70.5612,70.5612,,,0.0,0.0,0.0,,0.0,23.900000000000002,drop,
task_72_0,dev_72,local,71.678,71.678,,,0.0,0.0,0.0,,0.0,25.7,drop,
task_189_1,dev_189,local,71.7998,71.7998,,,0.0,0.0,0.0,,0.0,23.200000000000003,drop,
task_94_3,dev_94,local,71.91720000000001,71.91720000000001,,,0.0,0.0,0.0,,0.0,21.8,drop,
task_196_0,dev_196,local,72.7365,72.7365,,,0.0,0.0,0.0,,0.0,28.3,drop,
task_3_3,dev_3,local,72.74940000000001,72.74940000000001,,,0.0,0.0,0.0,,0.0,29.8,drop,
task_97_3,dev_97,local,72.8806,72.8806,,,0.0,0.0,0.0,,0.0,24.3,drop,
task_17_0,dev_17,local,72.8897,72.8897,,,0.0,0.0,0.0,,0.0,26.500000000000004,drop,
task_85_1,dev_85,local,73.38980000000001,73.38980000000001,,,0.0,0.0,0.0,,0.0,20.1,drop,
task_9_4,dev_9,local,73.515,73.515,,,0.0,0.0,0.0,,0.0,26.4,drop,
task_111_1,dev_111,local,73.5468,73.5468,,,0.0,0.0,0.0,,0.0,21.3,drop,
task_155_4,dev_155,local,73.7902,73.7902,,,0.0,0.0,0.0,,0.0,25.500000000000004,drop,
task_47_1,dev_47,local,73.9967,73.9967,,,0.0,0.0,0.0,,0.0,21.3,drop,
task_125_2,dev_125,local,74.0634,74.0634,,,0.0,0.0,0.0,,0.0,20.200000000000003,drop,
task_123_1,dev_123,local,74.49900000000001,74.49900000000001,,,0.0,0.0,0.0,,0.0,28.7,drop,
task_41_2,dev_41,local,74.50630000000001,74.50630000000001,,,0.0,0.0,0.0,,0.0,23.200000000000003,drop,
task_110_0,dev_110,local,74.6455,74.6455,,,0.0,0.0,0.0,,0.0,23.200000000000003,drop,
task_45_2,dev_45,local,74.6482,74.6482,,,0.0,0.0,0.0,,0.0,28.200000000000003,drop,
task_49_0,dev_49,local,74.9539,74.9539,,,0.0,0.0,0.0,,0.0,24.3,drop,
task_58_2,dev_58,drop,74.9929,74.9929,,,,0.0,,,0.0,26.500000000000004,drop,
task_37_3,dev_37,local,75.18180000000001,75.18180000000001,,,0.0,0.0,0.0,,0.0,24.3,drop,
task_126_1,dev_126,local,75.3199,75.3199,,,0.0,0.0,0.0,,0.0,23.700000000000003,drop,
task_7_1,dev_7,local,75.34960000000001,75.34960000000001,,,0.0,0.0,0.0,,0.0,26.6,drop,
task_153_3,dev_153,local,75.3793,75.3793,,,0.0,0.0,0.0,,0.0,21.8,drop,
task_77_0,dev_77,local,75.72240000000001,75.72240000000001,,,0.0,0.0,0.0,,0.0,27.900000000000002,drop,
task_21_2,dev_21,local,75.74430000000001,75.74430000000001,,,0.0,0.0,0.0,,0.0,24.0,drop,
task_69_2,dev_69,local,75.79180000000001,75.79180000000001,,,0.0,0.0,0.0,,0.0,24.0,drop,
task_70_2,dev_70,local,75.88380000000001,75.88380000000001,,,0.0,0.0,0.0,,0.0,24.3,drop,
task_21_3,dev_21,local,76.053,76.053,,,0.0,0.0,0.0,,0.0,23.0,drop,
task_151_0,dev_151,local,76.27340000000001,76.27340000000001,,,0.0,0.0,0.0,,0.0,20.400000000000002,drop,
task_44_2,dev_44,local,76.2762,76.2762,,,0.0,0.0,0.0,,0.0,26.4,drop,
task_22_1,dev_22,drop,76.2936,76.2936,,,,0.0,,,0.0,26.6,drop,
task_112_3,dev_112,local,76.45750000000001,76.45750000000001,,,0.0,0.0,0.0,,0.0,26.000000000000004,drop,
task_15_2,dev_15,local,76.483,76.483,,,0.0,0.0,0.0,,0.0,21.9,drop,
task_4_0,dev_4,local,76.6168,76.6168,,,0.0,0.0,0.0,,0.0,20.800000000000004,drop,
task_134_1,dev_134,local,76.7462,76.7462,,,0.0,0.0,0.0,,0.0,22.6,drop,
task_127_1,dev_127,local,77.13850000000001,77.13850000000001,,,0.0,0.0,0.0,,0.0,27.3,drop,
task_179_0,dev_179,local,77.4731,77.4731,,,0.0,0.0,0.0,,0.0,25.0,drop,
task_89_2,dev_89,local,77.6808,77.6808,,,0.0,0.0,0.0,,0.0,20.5,drop,
task_64_1,dev_64,local,77.82260000000001,77.82260000000001,,,0.0,0.0,0.0,,0.0,20.7,drop,
task_105_0,dev_105,local,78.0552,78.0552,,,0.0,0.0,0.0,,0.0,27.5,drop,
task_85_2,dev_85,local,78.10860000000001,78.10860000000001,,,0.0,0.0,0.0,,0.0,22.1,drop,
task_124_0,dev_124,local,78.5864,78.5864,,,0.0,0.0,0.0,,0.0,25.7,drop,
task_118_1,dev_118,local,78.78280000000001,78.78280000000001,,,0.0,0.0,0.0,,0.0,23.5,drop,
task_20_1,dev_20,local,79.1062,79.1062,,,0.0,0.0,0.0,,0.0,27.5,drop,
task_91_2,dev_91,local,79.3638,79.3638,,,0.0,0.0,0.0,,0.0,25.2,drop,
task_27_1,dev_27,local,79.3666,79.3666,,,0.0,0.0,0.0,,0.0,20.800000000000004,drop,
task_6_0,dev_6,local,79.8229,79.8229,,,0.0,0.0,0.0,,0.0,28.1,drop,
task_55_1,dev_55,local,79.93430000000001,79.93430000000001,,,0.0,0.0,0.0,,0.0,21.0,drop,
task_61_2,dev_61,local,80.06580000000001,80.06580000000001,,,0.0,0.0,0.0,,0.0,26.9,drop,
task_110_1,dev_110,local,80.46950000000001,80.46950000000001,,,0.0,0.0,0.0,,0.0,21.6,drop,
task_170_0,dev_170,drop,80.6584,80.6584,,,,0.0,,,0.0,23.3,drop,
task_124_1,dev_124,drop,80.677,80.677,,,,0.0,,,0.0,20.1,drop,
task_66_2,dev_66,local,80.726,80.726,,,0.0,0.0,0.0,,0.0,27.5,drop,
task_190_2,dev_190,local,80.86160000000001,80.86160000000001,,,0.0,0.0,0.0,,0.0,28.900000000000002,drop,
task_167_0,dev_167,local,80.92490000000001,80.92490000000001,,,0.0,0.0,0.0,,0.0,27.0,drop,
task_40_0,dev_40,local,81.0336,81.0336,,,0.0,0.0,0.0,,0.0,20.5,drop,
task_128_2,dev_128,local,81.1538,81.1538,,,0.0,0.0,0.0,,0.0,24.400000000000002,drop,
task_21_4,dev_21,local,81.95750000000001,81.95750000000001,,,0.0,0.0,0.0,,0.0,20.1,drop,
task_166_0,dev_166,local,82.00750000000001,82.00750000000001,,,0.0,0.0,0.0,,0.0,22.6,drop,
task_131_2,dev_131,local,82.3968,82.3968,,,0.0,0.0,0.0,,0.0,23.200000000000003,drop,
task_127_2,dev_127,local,82.5258,82.5258,,,0.0,0.0,0.0,,0.0,20.900000000000002,drop,
task_123_2,dev_123,local,82.686,82.686,,,0.0,0.0,0.0,,0.0,27.5,drop,
task_29_1,dev_29,local,82.84450000000001,82.84450000000001,,,0.0,0.0,0.0,,0.0,25.3,drop,
task_81_2,dev_81,local,82.9084,82.9084,,,0.0,0.0,0.0,,0.0,23.5,drop,
task_159_1,dev_159,local,83.2573,83.2573,,,0.0,0.0,0.0,,0.0,27.3,drop,
task_190_3,dev_190,local,83.3708,83.3708,,,0.0,0.0,0.0,,0.0,27.700000000000003,drop,
task_89_3,dev_89,local,83.818,83.818,,,0.0,0.0,0.0,,0.0,28.3,drop,
task_159_2,dev_159,local,84.10820000000001,84.10820000000001,,,0.0,0.0,0.0,,0.0,21.6,drop,
task_135_6,dev_135,local,84.1906,84.1906,,,0.0,0.0,0.0,,0.0,27.900000000000002,drop,
task_95_1,dev_95,local,84.2218,84.2218,,,0.0,0.0,0.0,,0.0,24.1,drop,
task_58_3,dev_58,local,84.4923,84.4923,,,0.0,0.0,0.0,,0.0,27.6,drop,
task_19_2,dev_19,local,84.9513,84.9513,,,0.0,0.0,0.0,,0.0,29.500000000000004,drop,
task_24_3,dev_24,local,85.3301,85.3301,,,0.0,0.0,0.0,,0.0,29.500000000000004,drop,
task_171_1,dev_171,local,85.5246,85.5246,,,0.0,0.0,0.0,,0.0,28.0,drop,
task_175_2,dev_175,local,85.5416,85.5416,,,0.0,0.0,0.0,,0.0,28.900000000000002,drop,
task_61_3,dev_61,local,85.58720000000001,85.58720000000001,,,0.0,0.0,0.0,,0.0,23.8,drop,
task_166_1,dev_166,local,85.8874,85.8874,,,0.0,0.0,0.0,,0.0,29.0,drop,
task_0_1,dev_0,local,85.9693,85.9693,,,0.0,0.0,0.0,,0.0,28.900000000000002,drop,
task_56_2,dev_56,local,86.74220000000001,86.74220000000001,,,0.0,0.0,0.0,,0.0,20.6,drop,
task_68_4,dev_68,local,86.7532,86.7532,,,0.0,0.0,0.0,,0.0,20.400000000000002,drop,
task_70_3,dev_70,local,87.1876,87.1876,,,0.0,0.0,0.0,,0.0,22.2,drop,
task_85_3,dev_85,local,87.2249,87.2249,,,0.0,0.0,0.0,,0.0,25.2,drop,
task_113_2,dev_113,local,87.2278,87.2278,,,0.0,0.0,0.0,,0.0,21.1,drop,
task_8_1,dev_8,local,87.98400000000001,87.98400000000001,,,0.0,0.0,0.0,,0.0,20.5,drop,
task_82_0,dev_82,local,88.2065,88.2065,,,0.0,0.0,0.0,,0.0,20.800000000000004,drop,
task_41_3,dev_41,local,88.3101,88.3101,,,0.0,0.0,0.0,,0.0,29.0,drop,
task_177_2,dev_177,local,88.7441,88.7441,,,0.0,0.0,0.0,,0.0,21.400000000000002,drop,
task_64_2,dev_64,local,88.84700000000001,88.84700000000001,,,0.0,0.0,0.0,,0.0,29.7,drop,
task_148_1,dev_148,local,89.0073,89.0073,,,0.0,0.0,0.0,,0.0,20.0,drop,
task_129_1,dev_129,drop,89.05680000000001,89.05680000000001,,,,0.0,,,0.0,26.6,drop,
task_115_2,dev_115,local,89.1648,89.1648,,,0.0,0.0,0.0,,0.0,28.0,drop,
task_184_1,dev_184,local,89.25240000000001,89.25240000000001,,,0.0,0.0,0.0,,0.0,24.3,drop,
task_193_2,dev_193,local,89.3938,89.3938,,,0.0,0.0,0.0,,0.0,28.5,drop,
task_21_5,dev_21,local,89.68610000000001,89.68610000000001,,,0.0,0.0,0.0,,0.0,23.8,drop,
task_62_1,dev_62,drop,90.19980000000001,90.19980000000001,,,,0.0,,,0.0,25.500000000000004,drop,
task_186_2,dev_186,local,90.26870000000001,90.26870000000001,,,0.0,0.0,0.0,,0.0,20.5,drop,
task_7_2,dev_7,local,90.41980000000001,90.41980000000001,,,0.0,0.0,0.0,,0.0,28.5,drop,
task_54_1,dev_54,local,90.5954,90.5954,,,0.0,0.0,0.0,,0.0,28.6,drop,
task_82_1,dev_82,drop,90.71130000000001,90.71130000000001,,,,0.0,,,0.0,24.200000000000003,drop,
task_125_3,dev_125,local,91.73060000000001,91.73060000000001,,,0.0,0.0,0.0,,0.0,21.6,drop,
task_46_1,dev_46,local,91.7866,91.7866,,,0.0,0.0,0.0,,0.0,24.5,drop,
task_183_2,dev_183,local,91.8032,91.8032,,,0.0,0.0,0.0,,0.0,20.5,drop,
task_197_2,dev_197,local,91.8309,91.8309,,,0.0,0.0,0.0,,0.0,28.0,drop,
task_25_1,dev_25,local,91.8925,91.8925,,,0.0,0.0,0.0,,0.0,21.400000000000002,drop,
task_132_2,dev_132,local,92.70100000000001,92.70100000000001,,,0.0,0.0,0.0,,0.0,24.0,drop,
task_61_4,dev_61,local,92.897,92.897,,,0.0,0.0,0.0,,0.0,22.9,drop,
task_126_2,dev_126,local,93.2116,93.2116,,,0.0,0.0,0.0,,0.0,26.6,drop,
task_3_4,dev_3,local,93.3576,93.3576,,,0.0,0.0,0.0,,0.0,23.400000000000002,drop,
task_80_1,dev_80,local,93.8739,93.8739,,,0.0,0.0,0.0,,0.0,27.400000000000002,drop,
task_1_1,dev_1,local,94.0132,94.0132,,,0.0,0.0,0.0,,0.0,29.900000000000002,drop,
task_169_1,dev_169,local,94.1773,94.1773,,,0.0,0.0,0.0,,0.0,29.0,drop,
task_66_3,dev_66,local,94.1969,94.1969,,,0.0,0.0,0.0,,0.0,28.5,drop,
task_147_0,dev_147,drop,94.2406,94.2406,,,,0.0,,,0.0,27.3,drop,
task_143_1,dev_143,local,94.5933,94.5933,,,0.0,0.0,0.0,,0.0,23.200000000000003,drop,
task_143_2,dev_143,local,94.8357,94.8357,,,0.0,0.0,0.0,,0.0,28.7,drop,
task_142_1,dev_142,local,95.0009,95.0009,,,0.0,0.0,0.0,,0.0,28.800000000000004,drop,
task_145_1,dev_145,local,95.0017,95.0017,,,0.0,0.0,0.0,,0.0,20.900000000000002,drop,
task_68_5,dev_68,local,95.30630000000001,95.30630000000001,,,0.0,0.0,0.0,,0.0,25.1,drop,
task_81_3,dev_81,local,95.78970000000001,95.78970000000001,,,0.0,0.0,0.0,,0.0,28.3,drop,
task_17_1,dev_17,local,96.1413,96.1413,,,0.0,0.0,0.0,,0.0,25.8,drop,
task_102_2,dev_102,local,96.1854,96.1854,,,0.0,0.0,0.0,,0.0,25.900000000000002,drop,
task_158_4,dev_158,local,96.2138,96.2138,,,0.0,0.0,0.0,,0.0,20.0,drop,
task_106_1,dev_106,local,96.6212,96.6212,,,0.0,0.0,0.0,,0.0,29.400000000000002,drop,
task_191_4,dev_191,local,96.77300000000001,96.77300000000001,,,0.0,0.0,0.0,,0.0,27.6,drop,
task_51_4,dev_51,local,96.8217,96.8217,,,0.0,0.0,0.0,,0.0,22.700000000000003,drop,
task_62_2,dev_62,local,96.848,96.848,,,0.0,0.0,0.0,,0.0,27.0,drop,
task_164_1,dev_164,local,97.2239,97.2239,,,0.0,0.0,0.0,,0.0,26.3,drop,
task_191_5,dev_191,local,97.36710000000001,97.36710000000001,,,0.0,0.0,0.0,,0.0,21.5,drop,
task_59_1,dev_59,local,97.38640000000001,97.38640000000001,,,0.0,0.0,0.0,,0.0,20.1,drop,
task_178_2,dev_178,local,97.91170000000001,97.91170000000001,,,0.0,0.0,0.0,,0.0,22.000000000000004,drop,
task_180_2,dev_180,local,98.27380000000001,98.27380000000001,,,0.0,0.0,0.0,,0.0,21.1,drop,
task_9_5,dev_9,local,98.2885,98.2885,,,0.0,0.0,0.0,,0.0,20.5,drop,
task_65_1,dev_65,local,98.57600000000001,98.57600000000001,,,0.0,0.0,0.0,,0.0,27.200000000000003,drop,
task_190_4,dev_190,local,98.65740000000001,98.65740000000001,,,0.0,0.0,0.0,,0.0,24.0,drop,
task_64_3,dev_64,local,98.92450000000001,98.92450000000001,,,0.0,0.0,0.0,,0.0,22.3,drop,
task_76_0,dev_76,local,99.08080000000001,99.08080000000001,,,0.0,0.0,0.0,,0.0,25.8,drop,
task_92_0,dev_92,local,99.15530000000001,99.15530000000001,,,0.0,0.0,0.0,,0.0,28.0,drop,
task_131_3,dev_131,local,99.1774,99.1774,,,0.0,0.0,0.0,,0.0,22.6,drop,
task_129_2,dev_129,local,99.65830000000001,99.65830000000001,,,0.0,0.0,0.0,,0.0,29.6,drop,
task_174_3,dev_174,local,99.8413,99.8413,,,0.0,0.0,0.0,,0.0,23.900000000000002,drop,
task_17_2,dev_17,local,99.9196,99.9196,,,0.0,0.0,0.0,,0.0,21.8,drop,
task_176_2,dev_176,local,100.4058,100.4058,,,0.0,0.0,0.0,,0.0,25.0,drop,
task_73_1,dev_73,local,100.4114,100.4114,,,0.0,0.0,0.0,,0.0,27.0,drop,
task_102_3,dev_102,local,100.68220000000001,100.68220000000001,,,0.0,0.0,0.0,,0.0,25.0,drop,
task_180_3,dev_180,local,101.30080000000001,101.30080000000001,,,0.0,0.0,0.0,,0.0,28.400000000000002,drop,
task_97_4,dev_97,local,101.3669,101.3669,,,0.0,0.0,0.0,,0.0,25.500000000000004,drop,
task_69_3,dev_69,local,101.489,101.489,,,0.0,0.0,0.0,,0.0,23.900000000000002,drop,
task_110_2,dev_110,local,102.22510000000001,102.22510000000001,,,0.0,0.0,0.0,,0.0,22.9,drop,
task_105_1,dev_105,local,102.3223,102.3223,,,0.0,0.0,0.0,,0.0,24.1,drop,
task_100_0,dev_100,local,102.40010000000001,102.40010000000001,,,0.0,0.0,0.0,,0.0,29.0,drop,
task_68_6,dev_68,local,102.6341,102.6341,,,0.0,0.0,0.0,,0.0,20.1,drop,
task_30_4,dev_30,local,102.7483,102.7483,,,0.0,0.0,0.0,,0.0,24.800000000000004,drop,
task_147_1,dev_147,local,102.9209,102.9209,,,0.0,0.0,0.0,,0.0,25.7,drop,
task_31_1,dev_31,local,103.00800000000001,103.00800000000001,,,0.0,0.0,0.0,,0.0,25.400000000000002,drop,
task_32_1,dev_32,local,103.1199,103.1199,,,0.0,0.0,0.0,,0.0,23.0,drop,
task_143_3,dev_143,local,103.3865,103.3865,,,0.0,0.0,0.0,,0.0,22.000000000000004,drop,
task_115_3,dev_115,local,103.53750000000001,103.53750000000001,,,0.0,0.0,0.0,,0.0,28.0,drop,
task_177_3,dev_177,local,103.7761,103.7761,,,0.0,0.0,0.0,,0.0,24.7,drop,
task_10_2,dev_10,local,103.8301,103.8301,,,0.0,0.0,0.0,,0.0,21.2,drop,
task_159_3,dev_159,local,104.1562,104.1562,,,0.0,0.0,0.0,,0.0,20.7,drop,
task_43_4,dev_43,local,104.4719,104.4719,,,0.0,0.0,0.0,,0.0,25.0,drop,
task_151_1,dev_151,local,104.4942,104.4942,,,0.0,0.0,0.0,,0.0,24.200000000000003,drop,
task_151_2,dev_151,local,104.4976,104.4976,,,0.0,0.0,0.0,,0.0,23.0,drop,
task_7_3,dev_7,local,104.7052,104.7052,,,0.0,0.0,0.0,,0.0,24.0,drop,
task_3_5,dev_3,drop,104.7933,104.7933,,,,0.0,,,0.0,24.200000000000003,drop,
task_141_2,dev_141,local,105.0158,105.0158,,,0.0,0.0,0.0,,0.0,21.7,drop,
task_14_0,dev_14,local,105.0622,105.0622,,,0.0,0.0,0.0,,0.0,24.400000000000002,drop,
task_167_1,dev_167,local,105.277,105.277,,,0.0,0.0,0.0,,0.0,25.400000000000002,drop,
task_43_5,dev_43,local,105.4667,105.4667,,,0.0,0.0,0.0,,0.0,29.6,drop,
task_130_2,dev_130,local,105.8571,105.8571,,,0.0,0.0,0.0,,0.0,21.2,drop,
task_63_4,dev_63,local,105.8575,105.8575,,,0.0,0.0,0.0,,0.0,21.1,drop,
task_51_5,dev_51,local,105.8833,105.8833,,,0.0,0.0,0.0,,0.0,27.8,drop,
task_96_2,dev_96,local,105.97680000000001,105.97680000000001,,,0.0,0.0,0.0,,0.0,29.1,drop,
task_73_2,dev_73,local,106.16080000000001,106.16080000000001,,,0.0,0.0,0.0,,0.0,24.800000000000004,drop,
task_75_1,dev_75,local,106.17320000000001,106.17320000000001,,,0.0,0.0,0.0,,0.0,24.6,drop,
task_91_3,dev_91,local,106.4945,106.4945,,,0.0,0.0,0.0,,0.0,21.8,drop,
task_83_1,dev_83,local,106.60010000000001,106.60010000000001,,,0.0,0.0,0.0,,0.0,20.200000000000003,drop,
task_150_2,dev_150,local,107.15050000000001,107.15050000000001,,,0.0,0.0,0.0,,0.0,28.6,drop,
task_146_0,dev_146,local,107.6055,107.6055,,,0.0,0.0,0.0,,0.0,24.7,drop,
task_9_6,dev_9,local,107.8015,107.8015,,,0.0,0.0,0.0,,0.0,23.8,drop,
task_94_4,dev_94,drop,107.85090000000001,107.85090000000001,,,,0.0,,,0.0,26.200000000000003,drop,
task_0_2,dev_0,local,107.89110000000001,107.89110000000001,,,0.0,0.0,0.0,,0.0,25.1,drop,
task_128_3,dev_128,local,108.05160000000001,108.05160000000001,,,0.0,0.0,0.0,,0.0,21.400000000000002,drop,
task_87_0,dev_87,local,108.27210000000001,108.27210000000001,,,0.0,0.0,0.0,,0.0,21.1,drop,
task_63_5,dev_63,local,108.275,108.275,,,0.0,0.0,0.0,,0.0,29.400000000000002,drop,
task_79_4,dev_79,local,108.5715,108.5715,,,0.0,0.0,0.0,,0.0,29.1,drop,
task_77_1,dev_77,local,108.7565,108.7565,,,0.0,0.0,0.0,,0.0,25.7,drop,
task_36_0,dev_36,local,109.0788,109.0788,,,0.0,0.0,0.0,,0.0,20.7,drop,
task_54_2,dev_54,local,109.30550000000001,109.30550000000001,,,0.0,0.0,0.0,,0.0,21.0,drop,
task_138_3,dev_138,local,109.40350000000001,109.40350000000001,,,0.0,0.0,0.0,,0.0,29.500000000000004,drop,
task_2_1,dev_2,drop,109.7309,109.7309,,,,0.0,,,0.0,26.4,drop,
task_11_1,dev_11,local,109.9145,109.9145,,,0.0,0.0,0.0,,0.0,26.9,drop,
task_24_4,dev_24,local,110.10220000000001,110.10220000000001,,,0.0,0.0,0.0,,0.0,25.3,drop,
task_70_4,dev_70,local,110.1044,110.1044,,,0.0,0.0,0.0,,0.0,27.3,drop,
task_7_4,dev_7,local,110.1512,110.1512,,,0.0,0.0,0.0,,0.0,24.200000000000003,drop,
task_14_1,dev_14,local,110.24040000000001,110.24040000000001,,,0.0,0.0,0.0,,0.0,22.4,drop,
task_104_4,dev_104,local,110.2714,110.2714,,,0.0,0.0,0.0,,0.0,21.7,drop,
task_36_1,dev_36,local,110.36880000000001,110.36880000000001,,,0.0,0.0,0.0,,0.0,27.700000000000003,drop,
task_15_3,dev_15,local,110.4094,110.4094,,,0.0,0.0,0.0,,0.0,22.3,drop,
task_74_4,dev_74,local,110.5492,110.5492,,,0.0,0.0,0.0,,0.0,26.6,drop,
task_102_4,dev_102,drop,110.65,110.65,,,,0.0,,,0.0,28.1,drop,
task_16_1,dev_16,local,110.98060000000001,110.98060000000001,,,0.0,0.0,0.0,,0.0,21.5,drop,
task_99_1,dev_99,local,111.08720000000001,111.08720000000001,,,0.0,0.0,0.0,,0.0,29.6,drop,
task_190_5,dev_190,local,111.1537,111.1537,,,0.0,0.0,0.0,,0.0,27.3,drop,
task_62_3,dev_62,local,111.17880000000001,111.17880000000001,,,0.0,0.0,0.0,,0.0,22.700000000000003,drop,
task_72_1,dev_72,local,111.39840000000001,111.39840000000001,,,0.0,0.0,0.0,,0.0,20.400000000000002,drop,
task_35_2,dev_35,local,111.84790000000001,111.84790000000001,,,0.0,0.0,0.0,,0.0,29.2,drop,
task_60_1,dev_60,local,111.9743,111.9743,,,0.0,0.0,0.0,,0.0,21.3,drop,
