task_id,device_id,decision,arrival_time_s,queue_enter_time_s,start_time_s,end_time_s,queue_delay_ms,proc_delay_ms,tx_delay_ms,total_latency_ms,energy_j,deadline_ms,status,drop_reason,sla_violation
task_11_0,dev_11,offload,46.926,46.926,,,7.30000000000075,0.0,7.261692285395277,,0.0,2.3,drop,deadline_miss,
task_16_0,dev_16,offload,47.367000000000004,47.367000000000004,,,7.999999999995566,0.0,8.046049671375654,,0.0,2.8,drop,deadline_miss,
task_75_0,dev_75,offload,47.3919,47.3919,,,10.400000000004184,0.0,10.38450574901035,,0.0,2.9000000000000004,drop,deadline_miss,
task_103_1,dev_103,offload,47.4057,47.4057,,,3.7999999999982492,0.0,3.7633962086064163,,0.0,1.0,drop,deadline_miss,
task_42_0,dev_42,offload,47.492200000000004,47.492200000000004,,,0.0,0.0,0.0,,0.0,1.5,drop,deadline_miss,
task_3_2,dev_3,offload,47.5782,47.5782,,,3.7999999999982492,0.0,3.8090437231478544,,0.0,1.9,drop,deadline_miss,
task_58_0,dev_58,offload,47.653200000000005,47.653200000000005,,,11.299999999998533,0.0,11.346500618173495,,0.0,1.2000000000000002,drop,deadline_miss,
task_135_3,dev_135,offload,47.6599,47.6599,,,11.299999999998533,0.0,11.303955383680066,,0.0,2.8,drop,deadline_miss,
task_142_0,dev_142,offload,47.6706,47.6706,47.6706,47.6728,0.0,2.2,0.0,2.200000000001978,0.0,2.4000000000000004,hit,,
task_138_2,dev_138,offload,47.8522,47.8522,,,12.000000000000455,0.0,11.968710104035875,,0.0,1.7000000000000002,drop,deadline_miss,
task_104_3,dev_104,offload,47.9317,47.9317,,,8.600000000001273,0.0,8.583173385881738,,0.0,2.8,drop,deadline_miss,
task_9_2,dev_9,offload,48.0171,48.0171,,,10.500000000000398,0.0,10.520550214071438,,0.0,1.3000000000000003,drop,deadline_miss,
task_47_0,dev_47,offload,48.084500000000006,48.084500000000006,,,3.6999999999949296,0.0,3.745875069107503,,0.0,2.4000000000000004,drop,deadline_miss,
task_84_1,dev_84,offload,48.1623,48.1623,,,7.600000000003604,0.0,7.602145971132308,,0.0,2.1,drop,deadline_miss,
task_69_0,dev_69,offload,48.276700000000005,48.276700000000005,,,9.699999999995157,0.0,9.735381679150075,,0.0,1.1,drop,deadline_miss,
task_97_2,dev_97,offload,48.5263,48.5263,,,6.400000000006401,0.0,6.442004729365029,,0.0,2.3,drop,deadline_miss,
task_51_3,dev_51,offload,48.5659,48.5659,,,7.000000000005002,0.0,7.0109714731770465,,0.0,1.6,drop,deadline_miss,
task_21_1,dev_21,offload,49.0737,49.0737,,,3.7999999999982492,0.0,3.8029321984456055,,0.0,1.6,drop,deadline_miss,
task_189_0,dev_189,drop,49.0773,49.0773,,,,0.0,,,0.0,1.6,drop,link_capacity,
task_174_2,dev_174,offload,49.514900000000004,49.514900000000004,,,7.699999999999818,0.0,7.7189898638613865,,0.0,1.5,drop,deadline_miss,
task_94_2,dev_94,offload,49.679700000000004,49.679700000000004,,,6.199999999999761,0.0,6.164468666442799,,0.0,1.2000000000000002,drop,deadline_miss,
task_139_1,dev_139,offload,49.912,49.912,,,7.000000000005002,0.0,6.9660964464851505,,0.0,1.0,drop,deadline_miss,
task_183_0,dev_183,offload,49.949600000000004,49.949600000000004,,,6.599999999998829,0.0,6.606291349437751,,0.0,2.9000000000000004,drop,deadline_miss,
task_117_0,dev_117,offload,50.305,50.305,,,7.40000000000407,0.0,7.446100021501644,,0.0,2.9000000000000004,drop,deadline_miss,
task_118_0,dev_118,offload,50.5469,50.5469,,,12.700000000002376,0.0,12.686661451939697,,0.0,2.6000000000000005,drop,deadline_miss,
task_79_3,dev_79,offload,50.723200000000006,50.723200000000006,,,6.899999999994577,0.0,6.910831250337948,,0.0,1.8000000000000003,drop,deadline_miss,
task_38_0,dev_38,offload,51.5384,51.5384,,,9.799999999998477,0.0,9.750075054221064,,0.0,2.7,drop,deadline_miss,
task_155_3,dev_155,offload,51.9255,51.9255,,,11.500000000005173,0.0,11.501450817027681,,0.0,2.3,drop,deadline_miss,
task_187_1,dev_187,offload,52.258500000000005,52.258500000000005,,,3.8999999999944635,0.0,3.904245247907022,,0.0,2.7,drop,deadline_miss,
task_103_2,dev_103,offload,52.4059,52.4059,,,6.599999999998829,0.0,6.631147429344527,,0.0,2.1,drop,deadline_miss,
task_139_2,dev_139,offload,52.5563,52.5563,,,6.199999999999761,0.0,6.173795424068881,,0.0,2.1,drop,deadline_miss,
task_55_0,dev_55,offload,52.758100000000006,52.758100000000006,,,11.599999999994282,0.0,11.64627321378326,,0.0,2.9000000000000004,drop,deadline_miss,
task_69_1,dev_69,offload,52.764700000000005,52.764700000000005,,,3.7999999999982492,0.0,3.7660890561946934,,0.0,1.2000000000000002,drop,deadline_miss,
task_180_0,dev_180,offload,52.7674,52.7674,,,6.999999999997897,0.0,6.998580894293823,,0.0,1.5,drop,deadline_miss,
task_120_1,dev_120,offload,52.880300000000005,52.880300000000005,,,6.799999999998363,0.0,6.816292361902126,,0.0,2.0,drop,deadline_miss,
task_89_1,dev_89,offload,52.933400000000006,52.933400000000006,,,10.899999999999466,0.0,10.883767995456806,,0.0,1.6,drop,deadline_miss,
task_158_2,dev_158,offload,53.007600000000004,53.007600000000004,,,11.400000000001853,0.0,11.389488381966027,,0.0,2.8,drop,deadline_miss,
task_23_3,dev_23,offload,53.340900000000005,53.340900000000005,,,3.099999999996328,0.0,3.0956924873956155,,0.0,2.2,drop,deadline_miss,
task_58_1,dev_58,offload,53.4258,53.4258,,,12.399999999999523,0.0,12.371386482618059,,0.0,2.7,drop,deadline_miss,
task_9_3,dev_9,offload,53.4787,53.4787,,,9.900000000001796,0.0,9.930349621796175,,0.0,2.2,drop,deadline_miss,
task_52_1,dev_52,offload,53.5459,53.5459,,,7.30000000000075,0.0,7.289736767788406,,0.0,1.0,drop,deadline_miss,
task_131_0,dev_131,offload,53.757400000000004,53.757400000000004,,,6.699999999995043,0.0,6.733726849088518,,0.0,1.8000000000000003,drop,deadline_miss,
task_32_0,dev_32,offload,53.778400000000005,53.778400000000005,,,7.1000000000012164,0.0,7.1469527419641405,,0.0,2.7,drop,deadline_miss,
task_169_0,dev_169,offload,54.2445,54.2445,,,11.400000000001853,0.0,11.394294056451315,,0.0,1.3000000000000003,drop,deadline_miss,
task_148_0,dev_148,offload,54.5998,54.5998,,,8.000000000002672,0.0,7.957585316788599,,0.0,2.7,drop,deadline_miss,
task_68_2,dev_68,offload,54.658100000000005,54.658100000000005,,,9.099999999996555,0.0,9.076866232154648,,0.0,1.8000000000000003,drop,deadline_miss,
task_137_1,dev_137,offload,54.9634,54.9634,,,8.100000000005991,0.0,8.064161645437446,,0.0,1.5,drop,deadline_miss,
task_125_0,dev_125,offload,55.3326,55.3326,,,3.6000000000058208,0.0,3.579176630693187,,0.0,1.4,drop,deadline_miss,
task_44_0,dev_44,offload,55.8256,55.8256,,,7.500000000000284,0.0,7.479013594719191,,0.0,1.2000000000000002,drop,deadline_miss,
task_122_0,dev_122,offload,55.8633,55.8633,,,0.0,0.0,0.0,,0.0,2.0,drop,deadline_miss,
task_45_1,dev_45,offload,56.365500000000004,56.365500000000004,,,3.7999999999982492,0.0,3.8392042616577813,,0.0,2.6000000000000005,drop,deadline_miss,
task_152_2,dev_152,offload,56.880700000000004,56.880700000000004,,,7.799999999996032,0.0,7.770885755664567,,0.0,1.0,drop,deadline_miss,
task_19_1,dev_19,offload,56.917100000000005,56.917100000000005,,,9.000000000000341,0.0,8.950904141852392,,0.0,2.0,drop,deadline_miss,
task_93_2,dev_93,offload,56.994800000000005,56.994800000000005,,,8.29999999999842,0.0,8.268460335721864,,0.0,1.2000000000000002,drop,deadline_miss,
task_46_0,dev_46,offload,57.331,57.331,,,8.499999999997954,0.0,8.548060327645612,,0.0,2.4000000000000004,drop,deadline_miss,
task_199_0,dev_199,offload,58.4138,58.4138,,,10.300000000000864,0.0,10.297049645988775,,0.0,2.6000000000000005,drop,deadline_miss,
task_126_0,dev_126,offload,58.6192,58.6192,,,8.600000000001273,0.0,8.58496589576113,,0.0,1.5,drop,deadline_miss,
task_107_0,dev_107,offload,58.743500000000004,58.743500000000004,,,4.100000000001103,0.0,4.051937854894596,,0.0,1.9,drop,deadline_miss,
task_8_0,dev_8,offload,58.795100000000005,58.795100000000005,,,7.999999999995566,0.0,8.048628149473814,,0.0,1.4,drop,deadline_miss,
task_128_1,dev_128,offload,59.128,59.128,,,6.6000000000059345,0.0,6.557635887612508,,0.0,1.5,drop,deadline_miss,
task_198_0,dev_198,offload,59.5016,59.5016,,,8.40000000000174,0.0,8.426308247147231,,0.0,2.9000000000000004,drop,deadline_miss,
task_164_0,dev_164,offload,59.519800000000004,59.519800000000004,,,8.000000000002672,0.0,8.02916899115614,,0.0,1.8000000000000003,drop,deadline_miss,
task_125_1,dev_125,offload,59.5872,59.5872,,,3.500000000002501,0.0,3.499628798567959,,0.0,1.8000000000000003,drop,deadline_miss,
task_131_1,dev_131,offload,59.774100000000004,59.774100000000004,,,7.1000000000012164,0.0,7.105347126948851,,0.0,2.1,drop,deadline_miss,
task_96_1,dev_96,offload,60.2094,60.2094,,,7.40000000000407,0.0,7.373334512651345,,0.0,2.2,drop,deadline_miss,
task_50_2,dev_50,offload,60.2323,60.2323,,,6.700000000002149,0.0,6.680035160788436,,0.0,2.4000000000000004,drop,deadline_miss,
task_180_1,dev_180,offload,60.413700000000006,60.413700000000006,,,8.399999999994634,0.0,8.446201737351542,,0.0,1.8000000000000003,drop,deadline_miss,
task_171_0,dev_171,drop,60.4769,60.4769,,,,0.0,,,0.0,1.0,drop,link_capacity,
task_59_0,dev_59,offload,60.620400000000004,60.620400000000004,,,11.099999999999,0.0,11.077302895473554,,0.0,2.8,drop,deadline_miss,
task_198_1,dev_198,offload,60.6604,60.6604,,,8.29999999999842,0.0,8.289302601991213,,0.0,2.8,drop,deadline_miss,
task_113_1,dev_113,offload,60.7205,60.7205,,,8.800000000000807,0.0,8.80393774998441,,0.0,2.2,drop,deadline_miss,
task_162_0,dev_162,offload,60.819900000000004,60.819900000000004,,,0.0,0.0,0.0,,0.0,1.3000000000000003,drop,deadline_miss,
task_127_0,dev_127,offload,60.850300000000004,60.850300000000004,,,3.4999999999953957,0.0,3.462277110423143,,0.0,1.6,drop,deadline_miss,
task_178_1,dev_178,offload,60.879200000000004,60.879200000000004,,,14.499999999998181,0.0,14.488332415525388,,0.0,1.2000000000000002,drop,deadline_miss,
task_194_0,dev_194,offload,61.1816,61.1816,,,7.699999999999818,0.0,7.730505868955406,,0.0,2.6000000000000005,drop,deadline_miss,
task_101_0,dev_101,offload,61.555800000000005,61.555800000000005,,,3.4999999999953957,0.0,3.5109997141951466,,0.0,2.1,drop,deadline_miss,
task_56_1,dev_56,offload,61.718300000000006,61.718300000000006,,,7.899999999999352,0.0,7.929169462493592,,0.0,1.9,drop,deadline_miss,
task_91_1,dev_91,offload,61.894600000000004,61.894600000000004,,,6.399999999999295,0.0,6.404639766975295,,0.0,2.1,drop,deadline_miss,
task_162_1,dev_162,offload,62.1257,62.1257,62.1257,62.1278,0.0,2.1,0.0,2.0999999999986585,0.0,2.5,hit,,
task_162_2,dev_162,offload,62.5628,62.5628,62.5628,62.5653,0.0,2.5,0.0,2.4999999999977263,0.0,2.8,hit,,
task_112_2,dev_112,offload,63.116200000000006,63.116200000000006,,,7.199999999997431,0.0,7.151951197440549,,0.0,1.7000000000000002,drop,deadline_miss,
task_35_1,dev_35,offload,63.2119,63.2119,,,10.600000000003718,0.0,10.647247087167868,,0.0,2.0,drop,deadline_miss,
task_30_3,dev_30,offload,63.2836,63.2836,,,6.500000000002615,0.0,6.538838871750315,,0.0,2.3,drop,deadline_miss,
task_50_3,dev_50,offload,63.4758,63.4758,,,6.700000000002149,0.0,6.698246839921412,,0.0,2.8,drop,deadline_miss,
task_161_2,dev_161,offload,63.7289,63.7289,,,3.500000000002501,0.0,3.5323453984641238,,0.0,2.2,drop,deadline_miss,
task_95_0,dev_95,offload,63.734300000000005,63.734300000000005,,,10.199999999997544,0.0,10.24279960203557,,0.0,2.6000000000000005,drop,deadline_miss,
task_183_1,dev_183,offload,63.800700000000006,63.800700000000006,,,3.3999999999991815,0.0,3.401220624842784,,0.0,1.5,drop,deadline_miss,
task_153_2,dev_153,offload,63.9194,63.9194,,,7.899999999999352,0.0,7.942888808166184,,0.0,2.9000000000000004,drop,deadline_miss,
task_44_1,dev_44,offload,64.1046,64.1046,,,7.099999999994111,0.0,7.098150983409278,,0.0,1.7000000000000002,drop,deadline_miss,
task_160_3,dev_160,offload,64.1663,64.1663,,,7.699999999999818,0.0,7.719063932564063,,0.0,2.2,drop,deadline_miss,
task_116_3,dev_116,offload,64.2128,64.2128,,,9.000000000000341,0.0,8.98335105433228,,0.0,1.2000000000000002,drop,deadline_miss,
task_135_4,dev_135,offload,64.26950000000001,64.26950000000001,,,11.799999999993815,0.0,11.778863988773946,,0.0,2.1,drop,deadline_miss,
task_73_0,dev_73,offload,64.84020000000001,64.84020000000001,,,7.5999999999964984,0.0,7.550376097220575,,0.0,2.6000000000000005,drop,deadline_miss,
task_140_2,dev_140,offload,64.85340000000001,64.85340000000001,,,6.599999999991724,0.0,6.649024587919722,,0.0,1.9,drop,deadline_miss,
task_109_0,dev_109,offload,65.1215,65.1215,,,10.699999999999932,0.0,10.685516089185473,,0.0,1.6,drop,deadline_miss,
task_135_5,dev_135,offload,65.1386,65.1386,,,12.500000000002842,0.0,12.54733350897128,,0.0,1.0,drop,deadline_miss,
task_158_3,dev_158,offload,65.6199,65.6199,,,11.499999999998067,0.0,11.504118800655487,,0.0,1.5,drop,deadline_miss,
task_177_1,dev_177,offload,65.7727,65.7727,,,6.700000000009254,0.0,6.660342222454791,,0.0,1.8000000000000003,drop,deadline_miss,
task_57_0,dev_57,offload,66.1065,66.1065,,,8.000000000009777,0.0,7.976099416962956,,0.0,3.0,drop,deadline_miss,
task_168_2,dev_168,offload,66.46770000000001,66.46770000000001,,,6.2999999999959755,0.0,6.317151530428026,,0.0,3.0,drop,deadline_miss,
task_184_0,dev_184,offload,66.48060000000001,66.48060000000001,,,6.199999999992656,0.0,6.213394077618854,,0.0,1.7000000000000002,drop,deadline_miss,
task_24_2,dev_24,offload,66.9855,66.9855,,,6.799999999998363,0.0,6.829025996485858,,0.0,1.9,drop,deadline_miss,
task_10_1,dev_10,offload,67.1373,67.1373,,,7.100000000008322,0.0,7.108048564195099,,0.0,2.5,drop,deadline_miss,
task_111_0,dev_111,offload,67.404,67.404,,,6.6000000000059345,0.0,6.625957039281641,,0.0,1.4,drop,deadline_miss,
task_22_0,dev_22,offload,67.504,67.504,,,0.0,0.0,0.0,,0.0,1.5,drop,deadline_miss,
task_68_3,dev_68,offload,67.95570000000001,67.95570000000001,,,6.399999999999295,0.0,6.378446911008873,,0.0,2.8,drop,deadline_miss,
task_194_1,dev_194,offload,68.3858,68.3858,,,7.30000000000075,0.0,7.34823467806971,,0.0,2.7,drop,deadline_miss,
task_84_2,dev_84,offload,68.54140000000001,68.54140000000001,,,7.5999999999964984,0.0,7.623860763954298,,0.0,1.2000000000000002,drop,deadline_miss,
task_43_3,dev_43,offload,68.9453,68.9453,,,3.299999999995862,0.0,3.290191113517776,,0.0,1.8000000000000003,drop,deadline_miss,
task_74_3,dev_74,offload,69.6508,69.6508,,,7.30000000000075,0.0,7.262530270013108,,0.0,2.9000000000000004,drop,deadline_miss,
task_190_1,dev_190,offload,70.1537,70.1537,,,6.200000000006867,0.0,6.1634680975029,,0.0,2.0,drop,deadline_miss,
task_103_3,dev_103,offload,70.3764,70.3764,,,3.6999999999949296,0.0,3.7220482002009647,,0.0,1.4,drop,deadline_miss,
task_80_0,dev_80,drop,70.4691,70.4691,,,,0.0,,,0.0,1.5,drop,link_capacity,
task_23_4,dev_23,offload,70.5612,70.5612,,,8.600000000001273,0.0,8.615287563223092,,0.0,1.8000000000000003,drop,deadline_miss,
task_72_0,dev_72,offload,71.678,71.678,,,7.600000000010709,0.0,7.613681867693376,,0.0,2.1,drop,deadline_miss,
task_189_1,dev_189,offload,71.7998,71.7998,,,4.300000000000637,0.0,4.3499388815915525,,0.0,1.6,drop,deadline_miss,
task_94_3,dev_94,offload,71.91720000000001,71.91720000000001,,,7.5999999999964984,0.0,7.5975187241054645,,0.0,1.4,drop,deadline_miss,
task_196_0,dev_196,offload,72.7365,72.7365,,,7.199999999997431,0.0,7.227567669797843,,0.0,2.7,drop,deadline_miss,
task_3_3,dev_3,offload,72.74940000000001,72.74940000000001,,,7.199999999997431,0.0,7.21215081766701,,0.0,3.0,drop,deadline_miss,
task_97_3,dev_97,offload,72.8806,72.8806,,,7.5999999999964984,0.0,7.642979432165504,,0.0,1.9,drop,deadline_miss,
task_17_0,dev_17,drop,72.8897,72.8897,,,,0.0,,,0.0,2.3,drop,link_capacity,
task_85_1,dev_85,offload,73.38980000000001,73.38980000000001,,,3.9999999999906777,0.0,4.0220973979963714,,0.0,1.0,drop,deadline_miss,
task_9_4,dev_9,offload,73.515,73.515,,,10.800000000003251,0.0,10.794402194405594,,0.0,2.3,drop,deadline_miss,
task_111_1,dev_111,offload,73.5468,73.5468,,,7.40000000000407,0.0,7.434977931254776,,0.0,1.3000000000000003,drop,deadline_miss,
task_155_4,dev_155,offload,73.7902,73.7902,,,12.399999999999523,0.0,12.391534200822695,,0.0,2.1,drop,deadline_miss,
task_47_1,dev_47,offload,73.9967,73.9967,,,4.300000000000637,0.0,4.281399905636323,,0.0,1.3000000000000003,drop,deadline_miss,
task_125_2,dev_125,offload,74.0634,74.0634,,,3.7000000000091404,0.0,3.7184629605711867,,0.0,1.0,drop,deadline_miss,
task_123_1,dev_123,offload,74.49900000000001,74.49900000000001,,,7.199999999997431,0.0,7.170687848196725,,0.0,2.7,drop,deadline_miss,
task_41_2,dev_41,offload,74.50630000000001,74.50630000000001,,,3.6999999999949296,0.0,3.7380110235481943,,0.0,1.6,drop,deadline_miss,
task_110_0,dev_110,offload,74.6455,74.6455,,,7.50000000000739,0.0,7.520905023337433,,0.0,1.6,drop,deadline_miss,
task_45_2,dev_45,drop,74.6482,74.6482,,,,0.0,,,0.0,2.6000000000000005,drop,link_capacity,
task_49_0,dev_49,offload,74.9539,74.9539,,,3.7999999999982492,0.0,3.848945005621149,,0.0,1.9,drop,deadline_miss,
task_58_2,dev_58,offload,74.9929,74.9929,,,10.800000000003251,0.0,10.844767836840411,,0.0,2.3,drop,deadline_miss,
task_37_3,dev_37,offload,75.18180000000001,75.18180000000001,,,8.099999999998886,0.0,8.118509093290537,,0.0,1.9,drop,deadline_miss,
task_126_1,dev_126,offload,75.3199,75.3199,,,3.500000000002501,0.0,3.5135913803174406,,0.0,1.7000000000000002,drop,deadline_miss,
task_7_1,dev_7,offload,75.34960000000001,75.34960000000001,,,3.59999999999161,0.0,3.5837979536166698,,0.0,2.3,drop,deadline_miss,
task_153_3,dev_153,offload,75.3793,75.3793,,,6.399999999999295,0.0,6.377428023563592,,0.0,1.4,drop,deadline_miss,
task_77_0,dev_77,offload,75.72240000000001,75.72240000000001,,,6.099999999989336,0.0,6.072119966934875,,0.0,2.6000000000000005,drop,deadline_miss,
task_21_2,dev_21,offload,75.74430000000001,75.74430000000001,,,3.59999999999161,0.0,3.6242739783245232,,0.0,1.8000000000000003,drop,deadline_miss,
task_69_2,dev_69,offload,75.79180000000001,75.79180000000001,,,3.299999999995862,0.0,3.348793731144368,,0.0,1.8000000000000003,drop,deadline_miss,
task_70_2,dev_70,offload,75.88380000000001,75.88380000000001,,,6.900000000001683,0.0,6.902047473907149,,0.0,1.9,drop,deadline_miss,
task_21_3,dev_21,offload,76.053,76.053,,,3.6000000000058208,0.0,3.5780634222203047,,0.0,1.6,drop,deadline_miss,
task_151_0,dev_151,offload,76.27340000000001,76.27340000000001,,,7.799999999988927,0.0,7.775820166073972,,0.0,1.1,drop,deadline_miss,
task_44_2,dev_44,offload,76.2762,76.2762,,,7.999999999995566,0.0,8.025127775951367,,0.0,2.3,drop,deadline_miss,
task_22_1,dev_22,offload,76.2936,76.2936,,,6.300000000010186,0.0,6.265164837195506,,0.0,2.3,drop,deadline_miss,
task_112_3,dev_112,offload,76.45750000000001,76.45750000000001,,,7.2999999999865395,0.0,7.289931050980977,,0.0,2.2,drop,deadline_miss,
task_15_2,dev_15,offload,76.483,76.483,,,10.000000000005116,0.0,10.018693756489505,,0.0,1.4,drop,deadline_miss,
task_4_0,dev_4,offload,76.6168,76.6168,,,8.500000000012164,0.0,8.51817930041109,,0.0,1.2000000000000002,drop,deadline_miss,
task_134_1,dev_134,offload,76.7462,76.7462,,,7.999999999995566,0.0,7.96822159515685,,0.0,1.5,drop,deadline_miss,
task_127_1,dev_127,offload,77.13850000000001,77.13850000000001,,,3.7999999999982492,0.0,3.839733464773107,,0.0,2.5,drop,deadline_miss,
task_179_0,dev_179,offload,77.4731,77.4731,,,6.699999999995043,0.0,6.722563722368553,,0.0,2.0,drop,deadline_miss,
task_89_2,dev_89,offload,77.6808,77.6808,,,3.199999999992542,0.0,3.1875781128956384,,0.0,1.1,drop,deadline_miss,
task_64_1,dev_64,offload,77.82260000000001,77.82260000000001,,,8.399999999994634,0.0,8.36004754558289,,0.0,1.1,drop,deadline_miss,
task_105_0,dev_105,offload,78.0552,78.0552,,,3.900000000001569,0.0,3.9391237989920427,,0.0,2.5,drop,deadline_miss,
task_85_2,dev_85,offload,78.10860000000001,78.10860000000001,,,3.59999999999161,0.0,3.6028200485478776,,0.0,1.4,drop,deadline_miss,
task_124_0,dev_124,offload,78.5864,78.5864,,,6.900000000001683,0.0,6.900380596977647,,0.0,2.1,drop,deadline_miss,
task_118_1,dev_118,offload,78.78280000000001,78.78280000000001,,,9.499999999988518,0.0,9.467365112646089,,0.0,1.7000000000000002,drop,deadline_miss,
task_20_1,dev_20,offload,79.1062,79.1062,79.1062,79.1084,0.0,2.2,0.0,2.200000000001978,0.0,2.5,hit,,
task_91_2,dev_91,offload,79.3638,79.3638,,,8.100000000013097,0.0,8.09538566793951,,0.0,2.0,drop,deadline_miss,
task_27_1,dev_27,offload,79.3666,79.3666,,,3.6999999999949296,0.0,3.7008809876220057,,0.0,1.2000000000000002,drop,deadline_miss,
task_6_0,dev_6,offload,79.8229,79.8229,,,6.6000000000059345,0.0,6.639284844830731,,0.0,2.6000000000000005,drop,deadline_miss,
task_55_1,dev_55,offload,79.93430000000001,79.93430000000001,,,9.900000000001796,0.0,9.942045511220588,,0.0,1.2000000000000002,drop,deadline_miss,
task_61_2,dev_61,offload,80.06580000000001,80.06580000000001,,,3.4999999999882903,0.0,3.469640943037675,,0.0,2.4000000000000004,drop,deadline_miss,
task_110_1,dev_110,offload,80.46950000000001,80.46950000000001,,,7.5999999999964984,0.0,7.615673249647299,,0.0,1.3000000000000003,drop,deadline_miss,
