task_id,device_id,decision,latency_ms,energy_j,sla_violation
task_72_9,dev_72,offload,363.20990000000705,0.08860495,1
task_120_5,dev_120,offload,361.99079999998713,0.0882954,1
task_96_7,dev_96,offload,400.1158000000092,0.0976079,1
task_100_5,dev_100,offload,362.78860000000043,0.08849430000000001,1
task_19_10,dev_19,offload,331.6281000000093,0.08091405,1
task_29_5,dev_29,offload,359.1434999999942,0.08762175000000001,1
task_116_11,dev_116,offload,428.3909000000074,0.10449545,1
task_26_5,dev_26,offload,386.6244999999791,0.09431225,1
task_92_5,dev_92,offload,313.5668999999881,0.07648345000000001,1
task_114_8,dev_114,offload,383.69520000001455,0.0935976,1
task_95_6,dev_95,offload,328.3342000000097,0.08011710000000001,1
task_141_9,dev_141,offload,391.06660000002705,0.0953833,1
task_140_11,dev_140,offload,392.5184999999934,0.09575925,1
task_43_9,dev_43,offload,439.066699999991,0.10708335000000001,1
task_133_8,dev_133,offload,386.6062000000075,0.0943031,1
task_45_10,dev_45,offload,406.0960999999984,0.09904805,1
task_39_9,dev_39,offload,264.75289999998245,0.06457645000000001,1
task_108_8,dev_108,offload,397.07180000001625,0.0968359,1
task_126_8,dev_126,offload,376.3433999999737,0.0918217,1
task_18_5,dev_18,offload,387.22789999998906,0.09446395,1
task_166_8,dev_166,offload,428.40339999997894,0.1045017,1
task_106_4,dev_106,offload,295.5247000000204,0.07211235,1
task_57_4,dev_57,offload,429.71380000000215,0.1048069,1
task_34_7,dev_34,offload,453.45810000000927,0.11057905000000001,1
task_54_8,dev_54,offload,276.86440000001767,0.0675322,1
task_126_9,dev_126,offload,335.29040000001555,0.08179520000000001,1
task_9_10,dev_9,offload,381.8697000000131,0.09313485,1
task_53_4,dev_53,offload,318.93339999999245,0.0778167,1
task_3_10,dev_3,offload,381.7496999999814,0.09312485000000001,1
task_40_8,dev_40,offload,391.3308000000019,0.0954654,1
task_70_13,dev_70,offload,313.20140000000987,0.0764007,1
task_29_6,dev_29,offload,397.7193999999978,0.0970097,1
task_46_9,dev_46,offload,397.1397999999878,0.0968699,1
task_101_8,dev_101,offload,408.7899000000165,0.09969495,1
task_37_7,dev_37,offload,392.3446999999901,0.09572235000000001,1
task_40_9,dev_40,offload,277.8714000000059,0.0677857,1
task_188_5,dev_188,offload,320.8475999999972,0.0782738,1
task_71_8,dev_71,offload,432.25489999998854,0.10542745,1
task_188_6,dev_188,offload,383.8647999999895,0.0936324,1
task_109_9,dev_109,offload,454.07999999999083,0.11074,1
task_15_10,dev_15,offload,331.9974999999875,0.08099875,1
task_89_11,dev_89,offload,371.8175999999826,0.0907088,1
task_84_8,dev_84,offload,408.63949999998476,0.09966975,1
task_179_5,dev_179,offload,350.11819999998363,0.08540910000000002,1
task_110_8,dev_110,offload,330.7665000000244,0.08068325,1
task_13_5,dev_13,offload,355.6369000000197,0.08676845,1
task_43_10,dev_43,offload,431.9416999999819,0.10537085,1
task_34_8,dev_34,offload,349.1042999999954,0.08515215000000001,1
task_14_4,dev_14,offload,355.42530000001636,0.08671265000000002,1
task_181_8,dev_181,offload,335.5378000000188,0.08186890000000001,1
task_165_6,dev_165,offload,377.2089999999903,0.0920045,1
task_26_6,dev_26,offload,334.47380000000226,0.0815869,1
task_199_11,dev_199,offload,337.5901999999985,0.0823451,1
task_48_5,dev_48,offload,393.2439000000067,0.09592195,1
task_139_8,dev_139,offload,301.52680000000964,0.0735634,1
task_115_9,dev_115,offload,332.94710000000407,0.08122355,1
task_137_4,dev_137,offload,344.8093000000076,0.08410465,1
task_76_10,dev_76,offload,362.3710999999938,0.08838555000000001,1
task_158_9,dev_158,offload,449.8007000000031,0.10970035,1
task_182_8,dev_182,offload,389.0524999999938,0.09487625,1
task_125_10,dev_125,offload,399.13990000002104,0.09736995,1
task_120_6,dev_120,offload,461.46660000000327,0.11253330000000002,1
task_85_12,dev_85,offload,386.8303000000108,0.09436515,1
task_161_7,dev_161,offload,468.4024000000058,0.11425120000000001,1
task_93_11,dev_93,offload,407.3061000000183,0.09935305000000001,1
task_22_9,dev_22,offload,310.7107999999952,0.07580540000000001,1
task_46_10,dev_46,offload,384.8435000000061,0.09387175,1
task_46_11,dev_46,offload,405.8826999999951,0.09899135,1
task_146_6,dev_146,offload,329.8081000000078,0.08045405000000001,1
task_193_11,dev_193,offload,373.27400000000915,0.091037,1
task_196_7,dev_196,offload,429.6930000000022,0.10479650000000001,1
task_98_8,dev_98,offload,404.1510999999937,0.09857555000000001,1
task_51_11,dev_51,offload,395.99219999999633,0.0965961,1
task_58_13,dev_58,offload,458.1985000000037,0.11174925000000001,1
task_0_8,dev_0,offload,418.6297999999835,0.10211490000000001,1
task_161_8,dev_161,offload,363.21580000000705,0.0886079,1
task_104_12,dev_104,offload,382.32379999999137,0.09326190000000001,1
task_197_11,dev_197,offload,384.7552000000061,0.0938276,1
task_51_12,dev_51,offload,342.09890000001803,0.08344945,1
task_67_6,dev_67,offload,339.0376999999933,0.08271885,1
task_184_10,dev_184,offload,365.33679999998674,0.08911840000000001,1
task_107_6,dev_107,offload,397.34470000001954,0.09692235,1
task_105_8,dev_105,offload,366.32230000000334,0.08936115000000001,1
task_154_8,dev_154,offload,344.10129999999435,0.08395065000000002,1
task_44_13,dev_44,offload,381.2602000000031,0.09298010000000001,1
task_125_11,dev_125,offload,281.75090000001546,0.06872545000000001,1
task_196_8,dev_196,offload,374.27729999999735,0.09128865,1
task_35_13,dev_35,offload,395.4071000000148,0.09645355000000001,1
task_79_12,dev_79,offload,447.3023999999883,0.10910120000000001,1
task_115_10,dev_115,offload,415.70289999999056,0.10140145000000002,1
task_133_9,dev_133,offload,368.6216000000147,0.08991080000000001,1
task_19_11,dev_19,offload,338.4362000000118,0.0825681,1
task_142_8,dev_142,offload,401.82440000001066,0.09801220000000001,1
task_43_11,dev_43,offload,407.3107000000183,0.09935535,1
task_112_9,dev_112,offload,411.7615000000094,0.10043075,1
task_65_8,dev_65,offload,293.5472999999872,0.07162365,1
task_21_12,dev_21,offload,351.1281000000002,0.08566405,1
task_105_9,dev_105,offload,372.17899999998923,0.09078950000000001,1
task_77_7,dev_77,offload,358.71820000001594,0.0875091,1
task_106_5,dev_106,offload,381.1406999999998,0.09297035000000001,1
task_60_7,dev_60,offload,296.7892000000152,0.0723946,1
task_68_14,dev_68,offload,343.2972000000095,0.0837486,1
task_98_9,dev_98,offload,301.4943999999812,0.07354720000000001,1
task_162_6,dev_162,offload,384.2736999999961,0.09373685000000001,1
task_110_9,dev_110,offload,455.27900000001074,0.1110395,1
task_126_10,dev_126,offload,331.43460000000596,0.0808673,1
task_138_14,dev_138,offload,356.2424000000012,0.0869212,1
task_130_10,dev_130,offload,464.32289999999296,0.11326145000000001,1
task_130_11,dev_130,offload,303.91249999999263,0.07415625,1
task_130_12,dev_130,offload,396.18489999999963,0.09664245,1
task_136_9,dev_136,offload,346.81980000001244,0.08460990000000002,1
task_72_10,dev_72,offload,390.110299999982,0.09515515000000001,1
task_73_9,dev_73,offload,339.9838000000099,0.0829419,1
task_163_8,dev_163,offload,398.8603000000177,0.09728015000000001,1
task_60_8,dev_60,offload,378.97939999999176,0.0924397,1
task_11_11,dev_11,offload,335.74439999999373,0.0819222,1
task_134_10,dev_134,offload,352.970900000005,0.08608545000000001,1
task_144_10,dev_144,offload,454.33990000002257,0.11081995,1
task_34_9,dev_34,offload,405.34849999998517,0.09887425,1
task_83_10,dev_83,offload,307.7729000000022,0.07508645,1
task_187_8,dev_187,offload,398.73040000001436,0.09726520000000001,1
task_72_11,dev_72,offload,394.1668000000233,0.09613340000000001,1
task_127_11,dev_127,offload,357.7061999999994,0.0872531,1
task_105_10,dev_105,offload,352.3027000000201,0.08595135000000001,1
task_14_5,dev_14,offload,437.53839999999286,0.1067192,1
task_167_7,dev_167,offload,338.4202999999834,0.08256015000000001,1
task_7_12,dev_7,offload,387.82249999999897,0.09461125,1
task_180_7,dev_180,offload,388.9102000000189,0.09485510000000001,1
task_38_4,dev_38,offload,385.6250000000193,0.0940625,1
task_33_5,dev_33,offload,353.99720000002156,0.08634860000000001,1
task_139_9,dev_139,offload,440.53360000001425,0.1074668,1
task_185_10,dev_185,offload,411.75630000000945,0.10042815000000001,1
task_36_9,dev_36,offload,376.0703999999988,0.0917352,1
task_106_6,dev_106,offload,353.83149999998983,0.08631575000000001,1
task_67_7,dev_67,offload,385.4338999999876,0.09401695,1
task_63_14,dev_63,offload,320.34570000001565,0.07817285,1
task_21_13,dev_21,offload,400.7999000000225,0.09774995,1
task_166_9,dev_166,offload,444.86390000000534,0.10848195000000001,1
task_8_7,dev_8,offload,437.6937999999962,0.1067469,1
task_58_14,dev_58,offload,361.5735999999805,0.08818680000000001,1
task_16_10,dev_16,offload,355.777900000023,0.08678895,1
task_57_5,dev_57,offload,327.7071999999997,0.07995360000000001,1
task_52_10,dev_52,offload,460.18890000000846,0.11224445,1
task_106_7,dev_106,offload,415.6878999999906,0.10139395000000001,1
task_120_7,dev_120,offload,448.95129999998977,0.10947565000000001,1
task_167_8,dev_167,offload,404.6929000000036,0.09869645,1
task_72_12,dev_72,offload,357.6962999999994,0.08724815000000001,1
task_129_8,dev_129,offload,382.67249999999797,0.09333625000000001,1
task_2_7,dev_2,offload,411.41520000000276,0.1003576,1
task_93_12,dev_93,offload,356.6677999999828,0.0869839,1
task_15_11,dev_15,offload,314.4080000000014,0.07670400000000001,1
task_85_13,dev_85,offload,375.3390000000139,0.0915695,1
task_172_8,dev_172,offload,384.34059999999613,0.0937703,1
task_12_12,dev_12,offload,424.4521999999978,0.1035261,1
task_10_10,dev_10,offload,423.10290000000305,0.10320145000000001,1
task_167_9,dev_167,offload,368.61540000001474,0.08990770000000001,1
task_75_12,dev_75,offload,349.66930000000536,0.08528465,1
task_194_7,dev_194,offload,351.7452000000102,0.08582260000000001,1
task_12_13,dev_12,offload,362.1949999999905,0.08834750000000001,1
task_60_9,dev_60,offload,334.34979999999894,0.0815749,1
task_65_9,dev_65,offload,455.067599999979,0.11098380000000001,1
task_81_13,dev_81,offload,345.5805999999925,0.0842903,1
task_133_10,dev_133,offload,368.3438000000081,0.0898719,1
task_154_9,dev_154,offload,347.1924999999907,0.08469625,1
task_47_13,dev_47,offload,334.6569000000055,0.08162845,1
task_115_11,dev_115,offload,429.8572999999771,0.10482865000000001,1
task_33_6,dev_33,offload,415.673500000019,0.10138675000000001,1
task_142_9,dev_142,offload,368.8492999999896,0.08997465000000002,1
task_189_6,dev_189,offload,345.98669999999913,0.08439334999999999,1
task_169_9,dev_169,offload,354.01219999999313,0.08635609999999999,1
task_189_7,dev_189,offload,426.9998999999841,0.10414995,1
task_150_12,dev_150,offload,464.8091000000029,0.11335455,1
task_90_12,dev_90,offload,402.1517000000173,0.09807585,1
task_13_6,dev_13,offload,475.21620000000826,0.1159081,1
task_93_13,dev_93,offload,378.18110000000684,0.09224055,1
task_101_9,dev_101,offload,426.41520000000264,0.1040076,1
task_190_10,dev_190,offload,384.78040000000607,0.09384020000000001,1
task_113_9,dev_113,offload,416.80299999998203,0.10165149999999999,1
task_197_12,dev_197,offload,394.99380000000815,0.0963469,1
task_40_10,dev_40,offload,318.93199999999246,0.077816,1
task_25_9,dev_25,offload,381.73020000000975,0.09311509999999999,1
task_128_7,dev_128,offload,361.7761999999838,0.0882381,1
task_18_6,dev_18,offload,417.5689999999953,0.10183450000000001,1
task_38_5,dev_38,offload,339.5734000000033,0.08283670000000001,1
task_153_12,dev_153,offload,378.16200000000686,0.09223100000000001,1
task_148_10,dev_148,offload,296.62040000001195,0.0723602,1
task_73_10,dev_73,offload,383.5144000000113,0.09355720000000001,1
task_137_5,dev_137,offload,402.9952000000021,0.0982976,1
task_116_12,dev_116,offload,475.99789999999314,0.11609895,1
task_170_7,dev_170,offload,446.7279000000068,0.10896395000000002,1
task_184_11,dev_184,offload,408.1436000000032,0.09957180000000002,1
task_43_12,dev_43,offload,423.54540000000964,0.10332270000000002,1
task_135_9,dev_135,offload,390.1100000000104,0.095155,1
task_177_12,dev_177,offload,424.78070000000446,0.10359035,1
task_8_8,dev_8,offload,374.31219999999735,0.0913061,1
task_26_7,dev_26,offload,430.47179999998707,0.10498590000000001,1
task_51_13,dev_51,offload,404.7027999999752,0.09870140000000001,1
task_179_6,dev_179,offload,334.0688999999956,0.08148445000000001,1
task_124_10,dev_124,offload,349.6733000000054,0.08528665,1
task_38_6,dev_38,offload,425.16470000001107,0.10368235,1
task_6_5,dev_6,offload,285.86699999999985,0.0697335,1
task_80_8,dev_80,offload,391.1490999999986,0.09542455000000001,1
task_51_14,dev_51,offload,435.63649999998813,0.10626825000000001,1
task_18_7,dev_18,offload,373.8839999999907,0.09119200000000001,1
task_177_13,dev_177,offload,385.60899999999094,0.0940545,1
task_199_12,dev_199,offload,331.61529999998083,0.08090765,1
task_115_12,dev_115,offload,314.03589999999474,0.07661795,1
task_169_10,dev_169,offload,404.24859999999364,0.09862430000000001,1
task_12_14,dev_12,offload,467.2405000000143,0.11397025000000001,1
task_150_13,dev_150,offload,360.4641000000174,0.08793205,1
task_128_8,dev_128,offload,390.51360000001705,0.0952568,1
task_173_10,dev_173,offload,466.0069999999944,0.1136535,1
task_55_9,dev_55,offload,367.5432999999948,0.08967165,1
task_188_7,dev_188,offload,371.0296999999978,0.09051485000000001,1
task_14_6,dev_14,offload,280.12240000001395,0.0683612,1
task_54_9,dev_54,offload,462.27099999998813,0.1127355,1
task_107_7,dev_107,offload,408.9531999999914,0.0997266,1
task_137_6,dev_137,offload,355.62469999999126,0.08676235,1
task_136_10,dev_136,offload,422.8736999999997,0.10313685000000002,1
task_164_9,dev_164,offload,397.9182000000011,0.0970591,1
task_20_8,dev_20,offload,365.6986999999934,0.08919935000000001,1
task_140_12,dev_140,offload,441.2000999999991,0.10760005000000002,1
task_93_14,dev_93,offload,386.36840000000416,0.0942342,1
task_134_11,dev_134,offload,426.2432999999993,0.10397165000000001,1
task_6_6,dev_6,offload,447.3224000000167,0.1091112,1
task_182_9,dev_182,offload,446.53919999997504,0.1089196,1
task_124_11,dev_124,offload,426.4025000000026,0.10400125,1
task_85_14,dev_85,offload,344.95859999998254,0.0841293,1
task_123_6,dev_123,offload,367.3124999999915,0.08960625,1
task_74_12,dev_74,offload,350.73270000002196,0.08556635,1
task_64_12,dev_64,offload,424.76709999997604,0.10358355,1
task_148_11,dev_148,offload,460.02390000000514,0.11221195,1
task_60_10,dev_60,offload,407.92269999999985,0.09951135000000001,1
task_98_10,dev_98,offload,449.5798999999997,0.10963995,1
task_150_14,dev_150,offload,398.4785000000111,0.09718925,1
task_175_7,dev_175,offload,414.50109999999904,0.10110055,1
task_26_8,dev_26,offload,375.69069999999215,0.09164535000000001,1
task_195_6,dev_195,offload,365.48439999999005,0.0891422,1
task_167_10,dev_167,offload,420.74320000002,0.10262160000000001,1
task_96_8,dev_96,offload,350.91989999999686,0.08560995,1
task_74_13,dev_74,offload,364.7445000000052,0.08897225,1
task_193_12,dev_193,offload,410.6461999999895,0.1001731,1
task_119_11,dev_119,offload,320.75489999999724,0.07822745,1
task_166_10,dev_166,offload,389.7372000000038,0.0950686,1
task_114_9,dev_114,offload,277.46499999999924,0.0676825,1
task_8_9,dev_8,offload,414.8920999999773,0.10119605,1
task_56_7,dev_56,offload,392.5087999999934,0.0957544,1
task_48_6,dev_48,offload,382.74929999999796,0.09337465,1
task_9_11,dev_9,offload,387.1548999999891,0.09442745000000001,1
task_32_10,dev_32,offload,399.87880000000587,0.0975394,1
task_70_14,dev_70,offload,422.1342999999864,0.10296715000000001,1
task_186_10,dev_186,offload,333.7268000000174,0.08141340000000001,1
task_157_7,dev_157,offload,355.8364999999946,0.08681825,1
task_78_7,dev_78,offload,347.5653000000257,0.08478265,1
task_177_14,dev_177,offload,401.21750000000065,0.09785875,1
task_165_7,dev_165,offload,390.49960000001704,0.09524980000000001,1
task_94_10,dev_94,offload,329.6438000000045,0.0804219,1
task_35_14,dev_35,offload,415.34330000001233,0.10132165,1
task_119_12,dev_119,offload,364.2207999999952,0.08886039999999999,1
task_126_11,dev_126,offload,356.66900000001124,0.0869845,1
task_89_12,dev_89,offload,427.7754999999974,0.10433774999999999,1
task_127_12,dev_127,offload,379.7650999999766,0.09263255000000001,1
task_172_9,dev_172,offload,415.3028999999839,0.10130145,1
task_54_10,dev_54,offload,290.84259999999756,0.0709713,1
task_152_6,dev_152,offload,326.0702000000016,0.0795351,1
task_8_10,dev_8,offload,336.2833000000037,0.08204165000000001,1
task_190_11,dev_190,offload,327.4653999999964,0.0798827,1
task_0_9,dev_0,offload,372.42049999999256,0.09086025,1
task_55_10,dev_55,offload,313.83480000001987,0.07656740000000001,1
task_178_8,dev_178,offload,334.52810000000227,0.08161405000000001,1
task_167_11,dev_167,offload,468.19170000000247,0.11419585,1
task_166_11,dev_166,offload,360.79499999999564,0.0879975,1
task_59_10,dev_59,offload,397.14840000001624,0.09687420000000001,1
task_21_14,dev_21,offload,410.79709999999284,0.10019855000000001,1
task_65_10,dev_65,offload,407.5043999999932,0.09940220000000001,1
task_46_12,dev_46,offload,371.99489999998593,0.09074745000000001,1
task_198_10,dev_198,offload,320.6290999999939,0.07821455000000001,1
task_67_8,dev_67,offload,393.37640000001,0.09593820000000002,1
task_75_13,dev_75,offload,344.59040000000437,0.08404520000000001,1
task_189_8,dev_189,offload,400.77829999999403,0.09773915000000001,1
task_192_11,dev_192,offload,377.20890000001873,0.09200445,1
task_146_7,dev_146,offload,337.4017999999952,0.0823009,1
task_128_9,dev_128,offload,306.838900000014,0.07486945,1
task_149_8,dev_149,offload,377.5828999999969,0.09209145,1
task_130_13,dev_130,offload,400.5279999999874,0.097714,1
task_50_11,dev_50,offload,381.33100000000314,0.0930155,1
task_5_10,dev_5,offload,435.4395999999848,0.1062198,1
task_102_10,dev_102,offload,325.119299999985,0.07930965000000001,1
task_105_11,dev_105,offload,406.474100000005,0.09913705,1
task_102_11,dev_102,offload,333.085499999979,0.08124275,1
task_110_10,dev_110,offload,403.757499999987,0.09847875,1
task_99_10,dev_99,offload,405.5149000000169,0.09890745000000001,1
task_38_7,dev_38,offload,373.8626999999907,0.09118135000000001,1
task_107_8,dev_107,offload,446.34540000000015,0.1088727,1
task_187_9,dev_187,offload,338.59440000001507,0.0825972,1
task_128_10,dev_128,offload,385.6263999999909,0.09406320000000001,1
task_198_11,dev_198,offload,427.3650999999908,0.10423255000000001,1
task_16_11,dev_16,offload,352.6276999999983,0.08601385,1
task_41_9,dev_41,offload,351.0547000000002,0.08562735,1
task_47_14,dev_47,offload,378.7731999999884,0.0923866,1
task_199_13,dev_199,offload,433.2439999999767,0.10567200000000002,1
task_19_12,dev_19,offload,391.4747000000052,0.09548735000000001,1
task_43_13,dev_43,offload,434.83700000000323,0.1060685,1
task_5_11,dev_5,offload,311.7277999999833,0.0760639,1
task_57_6,dev_57,offload,384.2933999999961,0.0937467,1
task_17_8,dev_17,offload,330.9796999999993,0.08073985,1
task_7_13,dev_7,offload,400.9628999999974,0.09778145,1
task_161_9,dev_161,offload,372.38179999999255,0.0908409,1
task_54_11,dev_54,offload,340.6903999999948,0.08309520000000001,1
task_144_11,dev_144,offload,355.6458999999913,0.08677295000000002,1
task_140_13,dev_140,offload,374.34839999999735,0.09132420000000001,1
task_151_13,dev_151,offload,345.4090000000176,0.08425450000000001,1
task_90_13,dev_90,offload,360.3119999999857,0.08790600000000001,1
task_186_11,dev_186,offload,409.04169999999135,0.09977085000000001,1
task_83_11,dev_83,offload,420.449799999985,0.1025749,1
task_86_10,dev_86,offload,341.86789999998626,0.08338395,1
task_184_12,dev_184,offload,395.2312000000114,0.0964156,1
task_67_9,dev_67,offload,360.08890000001077,0.08784445,1
task_126_12,dev_126,offload,442.95350000000053,0.10802675,1
task_158_10,dev_158,offload,369.78210000000627,0.09019105000000001,1
task_57_7,dev_57,offload,282.17289999999366,0.06883645,1
task_31_6,dev_31,offload,500.3756000000102,0.1220378,1
task_180_8,dev_180,offload,354.20729999999645,0.08640365,1
task_46_13,dev_46,offload,361.6327000000089,0.08821635,1
task_3_11,dev_3,offload,337.95780000000514,0.0824289,1
task_183_8,dev_183,offload,379.23599999999504,0.092518,1
task_128_11,dev_128,offload,399.1492999999926,0.09737465000000001,1
task_38_8,dev_38,offload,398.657699999986,0.09722885,1
task_81_14,dev_81,offload,464.54919999999623,0.1133246,1
task_147_10,dev_147,offload,365.07550000001186,0.08903775,1
task_65_11,dev_65,offload,410.6388000000179,0.1001694,1
task_120_8,dev_120,offload,376.84020000001203,0.0919201,1
task_127_13,dev_127,offload,415.72539999999054,0.1014127,1
task_160_9,dev_160,offload,319.1402999999958,0.07787015000000001,1
task_53_5,dev_53,offload,349.8836000000087,0.08534180000000001,1
task_137_7,dev_137,offload,396.91529999998454,0.09680765000000001,1
task_117_7,dev_117,offload,352.1472999999884,0.08592365,1
task_60_11,dev_60,offload,361.8182999999838,0.08825915000000001,1
task_49_5,dev_49,offload,397.7343000000262,0.09701715,1
task_191_13,dev_191,offload,355.38419999998797,0.08669210000000001,1
task_44_14,dev_44,offload,370.6088000000195,0.09040440000000001,1
task_195_7,dev_195,offload,427.5587999999941,0.10427940000000001,1
task_89_13,dev_89,offload,446.12529999999686,0.10881265000000001,1
task_8_11,dev_8,offload,407.32100000001833,0.0993605,1
task_195_8,dev_195,offload,330.822499999996,0.08071125000000001,1
task_64_13,dev_64,offload,375.48480000001723,0.0915924,1
task_46_14,dev_46,offload,353.56359999998654,0.08623180000000001,1
task_105_12,dev_105,offload,372.0120000000143,0.090756,1
task_171_9,dev_171,offload,436.73830000000805,0.10651915,1
task_169_11,dev_169,offload,371.03730000002616,0.09051865,1
task_166_12,dev_166,offload,355.44719999998796,0.0867236,1
task_80_9,dev_80,offload,379.828500000005,0.09266425,1
task_120_9,dev_120,offload,380.6821999999932,0.09284110000000001,1
task_41_10,dev_41,offload,428.8978999999889,0.10459895,1
task_129_9,dev_129,offload,386.4394000000042,0.0942697,1
task_23_9,dev_23,offload,408.98530000001983,0.09974265000000002,1
task_76_11,dev_76,offload,394.84190000000484,0.09632095000000002,1
task_20_9,dev_20,offload,414.0888999999924,0.10099445,1
task_199_14,dev_199,offload,429.46069999999884,0.10473035,1
task_184_13,dev_184,offload,355.3711000000164,0.08668555,1
task_121_6,dev_121,offload,323.2003000000086,0.07885015,1
task_40_11,dev_40,offload,456.0650999999956,0.11123255,1
task_115_13,dev_115,offload,419.18200000002184,0.102241,1
task_39_10,dev_39,offload,329.6319000000045,0.08041595000000001,1
task_34_10,dev_34,offload,440.97979999999575,0.10753990000000001,1
task_145_10,dev_145,offload,396.37840000000296,0.0966892,1
task_22_10,dev_22,offload,354.8409000000064,0.08657045000000001,1
task_168_5,dev_168,offload,328.08800000000633,0.08004399999999999,1
task_96_9,dev_96,offload,401.390700000004,0.09789535,1
task_184_14,dev_184,offload,409.1512000000231,0.0997756,1
task_163_9,dev_163,offload,435.20729999998144,0.10615365,1
task_33_7,dev_33,offload,416.09299999999723,0.10149650000000002,1
task_197_13,dev_197,offload,352.1204000000168,0.0859102,1
task_43_14,dev_43,offload,389.5341000000004,0.09501704999999999,1
task_45_11,dev_45,offload,440.83759999999245,0.1075188,1
task_118_10,dev_118,offload,401.1584000000007,0.0978292,1
task_36_10,dev_36,offload,359.3330999999975,0.08766655,1
task_5_12,dev_5,offload,361.9848000000155,0.08829240000000001,1
task_91_6,dev_91,offload,347.440199999994,0.0847701,1
task_23_10,dev_23,offload,449.23479999999313,0.10956740000000001,1
task_91_7,dev_91,offload,398.2691000000077,0.09713455,1
task_80_10,dev_80,offload,427.0156999999841,0.10415785000000001,1
task_57_8,dev_57,offload,345.04510000001096,0.08417255,1
task_190_12,dev_190,offload,398.0825000000044,0.09709125,1
task_114_10,dev_114,offload,316.3732999999777,0.07718665,1
task_31_7,dev_31,offload,443.00460000000055,0.1080523,1
task_159_9,dev_159,offload,431.727100000007,0.10531355,1
task_18_8,dev_18,offload,344.3325999999977,0.0840163,1
task_57_9,dev_57,offload,400.6392999999907,0.09771965,1
task_122_9,dev_122,offload,353.5516999999865,0.08622585,1
task_24_9,dev_24,offload,467.3800000000176,0.11399000000000001,1
task_15_12,dev_15,offload,386.9607000000142,0.09438035,1
task_60_12,dev_60,offload,360.3496000000141,0.08792480000000001,1
task_160_10,dev_160,offload,328.58840000001635,0.0801442,1
task_153_13,dev_153,offload,359.1307999999942,0.08761540000000001,1
task_186_12,dev_186,offload,432.75499999999846,0.10552750000000001,1
task_17_9,dev_17,offload,433.41809999998,0.10570905,1
task_151_14,dev_151,offload,353.01740000000495,0.0861087,1
task_187_10,dev_187,offload,422.52429999999305,0.10306215,1
task_16_12,dev_16,offload,316.90469999998766,0.07730235,1
task_115_14,dev_115,offload,381.33910000000316,0.09301955,1
task_133_11,dev_133,offload,385.1659000000127,0.09393295,1
task_98_11,dev_98,offload,376.3177000000021,0.09180885000000001,1
task_52_11,dev_52,offload,346.6200000000091,0.08456,1
task_192_12,dev_192,offload,351.46000000000686,0.08573,1
task_105_13,dev_105,offload,414.0659999999924,0.100983,1
task_165_8,dev_165,offload,308.9130999999937,0.07535655,1
task_96_10,dev_96,offload,309.4758000000037,0.07548790000000001,1
task_160_11,dev_160,offload,420.88690000002333,0.10264345,1
task_28_9,dev_28,offload,362.6310999999971,0.08846555,1
task_73_11,dev_73,offload,416.0879999999972,0.101494,1
task_38_9,dev_38,offload,404.43989999999695,0.09866995,1
task_189_9,dev_189,offload,348.6767000000172,0.08503835000000001,1
task_187_11,dev_187,offload,368.1447000000048,0.08982235,1
task_82_13,dev_82,offload,376.48780000000545,0.0918439,1
task_36_11,dev_36,offload,387.811399999999,0.0946057,1
task_130_14,dev_130,offload,345.3506000000176,0.0842253,1
task_123_7,dev_123,offload,351.68190000001016,0.08579095,1
task_66_11,dev_66,offload,298.6408999999883,0.07287045,1
task_194_8,dev_194,offload,358.5056000000127,0.08745280000000001,1
task_66_12,dev_66,offload,378.7653999999884,0.0923827,1
task_159_10,dev_159,offload,420.7259999999916,0.102613,1
task_105_14,dev_105,offload,393.83630000001665,0.09606815,1
task_36_12,dev_36,offload,385.59620000001934,0.09404810000000001,1
task_194_9,dev_194,offload,331.0246999999993,0.08076235,1
task_162_7,dev_162,offload,404.9001000000069,0.09875005,1
task_148_12,dev_148,offload,456.9918000000122,0.11144590000000001,1
task_32_11,dev_32,offload,387.758599999999,0.0945793,1
task_111_8,dev_111,offload,393.6093000000133,0.09600465,1
task_18_9,dev_18,offload,336.13690000000037,0.08201845,1
task_67_10,dev_67,offload,413.07210000000424,0.10073605000000001,1
task_145_11,dev_145,offload,408.7987000000165,0.09969935,1
task_171_10,dev_171,offload,451.98950000001116,0.11024475000000002,1
task_182_10,dev_182,offload,385.56149999999093,0.09403075,1
task_123_8,dev_123,offload,400.5084999999874,0.09770425,1
task_89_14,dev_89,offload,364.89220000000853,0.0889961,1
task_109_10,dev_109,offload,358.056300000006,0.08732815000000001,1
task_182_11,dev_182,offload,364.02490000002035,0.08881245,1
task_100_6,dev_100,offload,375.0857000000106,0.09149285,1
task_18_10,dev_18,offload,381.8958999999847,0.09314795000000001,1
task_9_12,dev_9,offload,381.8846000000131,0.09314230000000001,1
task_144_12,dev_144,offload,419.5517000000001,0.10232585,1
task_48_7,dev_48,offload,423.4517000000096,0.10327585,1
task_171_11,dev_171,offload,323.3665999999836,0.0788833,1
task_122_10,dev_122,offload,394.82480000000487,0.0963124,1
task_78_8,dev_78,offload,370.97659999999775,0.09048830000000001,1
task_120_10,dev_120,offload,390.26199999998533,0.09518100000000002,1
task_190_13,dev_190,offload,356.3608000000046,0.0869304,1
task_102_12,dev_102,offload,411.4293000000028,0.10036465000000001,1
task_3_12,dev_3,offload,391.2507000000019,0.09542535,1
