task_id,device_id,decision,arrival_time_s,queue_enter_time_s,start_time_s,end_time_s,queue_delay_ms,proc_delay_ms,tx_delay_ms,total_latency_ms,energy_j,deadline_ms,status,sla_violation
task_63_3,dev_63,offload,41.5002,41.5002,41.511700000000005,41.5139,11.500000000005173,2.2,11.462834500117259,25.162834500117306,0.005731417250058629,23.900000000000002,miss,
task_160_1,dev_160,offload,41.712900000000005,41.712900000000005,41.7267,41.7293,13.79999999999626,2.6000000000000005,13.846052211509333,30.246052211506637,0.006923026105754667,28.800000000000004,miss,
task_30_2,dev_30,offload,41.7292,41.7292,41.740700000000004,41.7428,11.500000000005173,2.1,11.466252983094847,25.06625298309868,0.005733126491547423,26.500000000000004,hit,
task_1_0,dev_1,offload,41.769000000000005,41.769000000000005,41.7826,41.7851,13.599999999996726,2.5,13.638751104092872,29.738751104087324,0.006819375552046436,26.1,miss,
task_161_1,dev_161,offload,41.8127,41.8127,41.8228,41.824600000000004,10.10000000000133,1.8000000000000003,10.075994433393374,21.975994433397616,0.005037997216696687,23.8,hit,
task_66_0,dev_66,offload,42.0028,42.0028,42.016600000000004,42.019200000000005,13.800000000003365,2.6000000000000005,13.814870770058526,30.214870770062937,0.006907435385029263,26.9,miss,
task_35_0,dev_35,offload,42.4161,42.4161,42.4285,42.430800000000005,12.399999999999523,2.3,12.44911001394619,27.14911001395101,0.0062245550069730945,21.2,miss,
task_5_0,dev_5,offload,42.4499,42.4499,42.4647,42.4675,14.800000000001035,2.8,14.764646137887084,32.3646461378887,0.007382323068943542,23.0,miss,
task_70_1,dev_70,offload,42.5366,42.5366,42.547200000000004,42.5491,10.600000000003718,1.9,10.571225709816385,23.071225709819227,0.005285612854908192,23.1,hit,
task_93_1,dev_93,offload,42.5951,42.5951,42.6075,42.6098,12.399999999999523,2.3,12.373130631195243,27.07313063119296,0.006186565315597622,29.500000000000004,hit,
task_145_0,dev_145,offload,42.9747,42.9747,42.9861,42.9882,11.400000000001853,2.1,11.39150936489601,24.89150936489652,0.005695754682448005,24.1,miss,
task_173_0,dev_173,offload,43.091300000000004,43.091300000000004,43.1051,43.107600000000005,13.79999999999626,2.5,13.797422104957043,30.097422104958135,0.006898711052478522,27.400000000000002,miss,
task_56_0,dev_56,offload,43.2749,43.2749,43.289,43.2916,14.099999999999113,2.6000000000000005,14.103823839710676,30.803823839710837,0.007051911919855338,21.8,miss,
task_197_1,dev_197,offload,43.3793,43.3793,43.389700000000005,43.391600000000004,10.400000000004184,1.9,10.371611226163505,22.671611226166814,0.005185805613081753,25.400000000000002,hit,
task_62_0,dev_62,offload,43.384800000000006,43.384800000000006,43.3956,43.397800000000004,10.799999999996146,2.2,10.83105710930474,23.831057109302865,0.00541552855465237,26.500000000000004,hit,
task_3_1,dev_3,local,43.5,43.5,,,0.0,0.0,0.0,,0.0,28.1,drop,
task_172_2,dev_172,offload,43.5763,43.5763,43.589,43.591300000000004,12.69999999999527,2.3,12.669081653775237,27.669081653775805,0.006334540826887619,21.7,miss,
task_150_1,dev_150,offload,43.6972,43.6972,43.711400000000005,43.714,14.200000000002433,2.6000000000000005,14.24798206000326,31.047982059999633,0.00712399103000163,23.8,miss,
task_143_0,dev_143,offload,43.7457,43.7457,43.757000000000005,43.759100000000004,11.300000000005639,2.1,11.255217514563013,24.655217514567312,0.005627608757281507,22.500000000000004,miss,
task_185_1,dev_185,offload,43.9311,43.9311,43.944,43.946400000000004,12.90000000000191,2.4000000000000004,12.896437604109112,28.196437604112532,0.006448218802054556,20.400000000000002,miss,
task_94_1,dev_94,local,44.1058,44.1058,,,0.0,0.0,0.0,,0.0,23.400000000000002,drop,
task_152_1,dev_152,offload,44.113600000000005,44.113600000000005,44.1267,44.1291,13.099999999994338,2.4000000000000004,13.10365801177999,28.603658011775842,0.0065518290058899946,23.599999999999998,miss,
task_97_0,dev_97,offload,44.3545,44.3545,44.3688,44.371500000000005,14.299999999998647,2.7,14.310415512922937,31.31041551292595,0.007155207756461468,21.3,miss,
task_155_2,dev_155,offload,44.9365,44.9365,44.9484,44.9506,11.899999999997135,2.2,11.947746146448209,26.047746146447324,0.005973873073224104,27.400000000000002,hit,
task_97_1,dev_97,offload,44.9878,44.9878,44.9998,45.0021,12.000000000000455,2.3,11.975562414887579,26.275562414886224,0.005987781207443789,24.400000000000002,miss,
task_15_1,dev_15,offload,45.1225,45.1225,45.132400000000004,45.1342,9.900000000001796,1.8000000000000003,9.935462969747174,21.635462969744776,0.004967731484873587,23.5,hit,
task_191_3,dev_191,offload,45.5514,45.5514,45.564,45.566300000000005,12.599999999999056,2.3,12.55970462519413,27.459704625198484,0.006279852312597064,20.800000000000004,miss,
task_173_1,dev_173,offload,46.3404,46.3404,46.353500000000004,46.355900000000005,13.100000000001444,2.4000000000000004,13.11279635556095,28.61279635556391,0.006556398177780475,20.1,miss,
task_135_2,dev_135,offload,46.4545,46.4545,46.4673,46.4696,12.79999999999859,2.3,12.756048162176752,27.856048162173536,0.006378024081088376,27.700000000000003,miss,
task_160_2,dev_160,offload,46.4827,46.4827,46.4953,46.4977,12.599999999999056,2.4000000000000004,12.575833914217567,27.575833914218137,0.006287916957108783,21.0,miss,
task_158_1,dev_158,local,46.594300000000004,46.594300000000004,,,0.0,0.0,0.0,,0.0,22.4,drop,
task_91_0,dev_91,offload,46.6741,46.6741,46.6905,46.6935,16.399999999997306,3.0,16.38522939823926,35.78522939823668,0.008192614699119631,22.9,miss,
task_66_1,dev_66,offload,46.9078,46.9078,46.9196,46.921800000000005,11.80000000000092,2.2,11.839852638402629,25.839852638405528,0.0059199263192013145,23.5,miss,
task_11_0,dev_11,offload,46.926,46.926,46.9384,46.9407,12.399999999999523,2.3,12.43564803873941,27.135648038737123,0.006217824019369705,26.500000000000004,miss,
task_16_0,dev_16,offload,47.367000000000004,47.367000000000004,47.3808,47.383300000000006,13.79999999999626,2.5,13.778860062230807,30.078860062231897,0.006889430031115404,29.0,miss,
task_75_0,dev_75,offload,47.3919,47.3919,47.403800000000004,47.406,11.90000000000424,2.2,11.85564406345348,25.955644063452596,0.00592782203172674,29.7,hit,
task_103_1,dev_103,offload,47.4057,47.4057,47.4182,47.4206,12.499999999995737,2.4000000000000004,12.513292393616336,27.413292393613585,0.006256646196808168,20.0,miss,
task_42_0,dev_42,offload,47.492200000000004,47.492200000000004,47.502,47.504000000000005,9.799999999998477,2.0,9.846181152409212,21.646181152410133,0.004923090576204606,22.4,hit,
task_3_2,dev_3,offload,47.5782,47.5782,47.590900000000005,47.5933,12.700000000002376,2.4000000000000004,12.665070379466616,27.7650703794634,0.006332535189733308,24.3,miss,
task_58_0,dev_58,local,47.653200000000005,47.653200000000005,,,0.0,0.0,0.0,,0.0,21.0,drop,
task_135_3,dev_135,offload,47.6599,47.6599,47.6728,47.675200000000004,12.90000000000191,2.4000000000000004,12.905349063034745,28.205349063038167,0.006452674531517372,28.900000000000002,hit,
task_142_0,dev_142,offload,47.6706,47.6706,47.6815,47.6837,10.899999999999466,2.2,10.886218405324186,23.98621840532563,0.0054431092026620935,26.8,hit,
task_138_2,dev_138,offload,47.8522,47.8522,47.8659,47.8684,13.700000000000045,2.5,13.664277368774293,29.864277368772065,0.0068321386843871465,23.3,miss,
task_104_3,dev_104,offload,47.9317,47.9317,47.946400000000004,47.9491,14.70000000000482,2.7,14.698684423322472,32.098684423324556,0.007349342211661236,28.900000000000002,miss,
task_9_2,dev_9,offload,48.0171,48.0171,48.0291,48.0313,12.000000000000455,2.2,12.010961494398222,26.210961494400657,0.006005480747199111,21.7,miss,
task_47_0,dev_47,offload,48.084500000000006,48.084500000000006,48.097300000000004,48.0996,12.79999999999859,2.3,12.8296221116932,27.92962211168998,0.006414811055846599,27.0,miss,
task_84_1,dev_84,offload,48.1623,48.1623,48.1753,48.1777,12.999999999998124,2.4000000000000004,13.018674975564075,28.41867497556371,0.0065093374877820374,25.7,miss,
task_69_0,dev_69,offload,48.276700000000005,48.276700000000005,48.287800000000004,48.2898,11.099999999999,2.0,11.114560750363,24.214560750357336,0.0055572803751815,20.7,miss,
task_97_2,dev_97,offload,48.5263,48.5263,48.537,48.539,10.699999999999932,2.0,10.70983286256936,23.409832862571736,0.00535491643128468,26.4,hit,
task_51_3,dev_51,offload,48.5659,48.5659,48.5779,48.5801,12.000000000000455,2.2,12.006288647815692,26.206288647818127,0.006003144323907846,23.200000000000003,miss,
task_21_1,dev_21,offload,49.0737,49.0737,49.0867,49.0891,12.999999999998124,2.4000000000000004,13.0250427796762,28.425042779675834,0.0065125213898381005,22.8,miss,
task_189_0,dev_189,offload,49.0773,49.0773,49.0899,49.092200000000005,12.599999999999056,2.3,12.575908997979557,27.47590899798391,0.006287954498989778,23.1,miss,
task_174_2,dev_174,offload,49.514900000000004,49.514900000000004,49.5281,49.5305,13.199999999997658,2.4000000000000004,13.218770141862626,28.818770141861798,0.006609385070931313,22.3,miss,
task_94_2,dev_94,offload,49.679700000000004,49.679700000000004,49.6903,49.6922,10.599999999996612,1.9,10.556652591283292,23.05665259127903,0.005278326295641646,21.1,miss,
task_139_1,dev_139,offload,49.912,49.912,49.9239,49.926100000000005,11.90000000000424,2.2,11.929440164605822,26.02944016461204,0.005964720082302911,20.1,miss,
task_183_0,dev_183,offload,49.949600000000004,49.949600000000004,49.9606,49.962700000000005,10.99999999999568,2.1,10.98295936844026,24.082959368441706,0.005491479684220131,29.400000000000002,hit,
task_117_0,dev_117,offload,50.305,50.305,50.3174,50.319700000000005,12.399999999999523,2.3,12.379141285746485,27.079141285751305,0.006189570642873243,29.7,hit,
task_118_0,dev_118,offload,50.5469,50.5469,50.5614,50.564,14.499999999998181,2.6000000000000005,14.483938490964489,31.583938490963718,0.007241969245482245,28.200000000000003,miss,
task_79_3,dev_79,offload,50.723200000000006,50.723200000000006,50.735,50.7372,11.799999999993815,2.2,11.834798516203735,25.834798516199527,0.005917399258101867,24.200000000000003,miss,
task_38_0,dev_38,offload,51.5384,51.5384,51.5495,51.551500000000004,11.099999999999,2.0,11.131335686902384,24.231335686903826,0.0055656678434511915,28.7,hit,
task_155_3,dev_155,offload,51.9255,51.9255,51.9386,51.941,13.100000000001444,2.4000000000000004,13.130823016106604,28.63082301610956,0.006565411508053302,26.700000000000003,miss,
task_187_1,dev_187,offload,52.258500000000005,52.258500000000005,52.2719,52.274300000000004,13.399999999997192,2.4000000000000004,13.372039974081552,29.172039974080256,0.006686019987040776,28.7,miss,
task_103_2,dev_103,offload,52.4059,52.4059,52.416900000000005,52.419000000000004,11.000000000002785,2.1,11.024282601285277,24.124282601286723,0.005512141300642638,25.3,hit,
task_139_2,dev_139,offload,52.5563,52.5563,52.566900000000004,52.5688,10.600000000003718,1.9,10.572624663717958,23.072624663720802,0.005286312331858979,25.3,hit,
task_55_0,dev_55,offload,52.758100000000006,52.758100000000006,52.7714,52.7738,13.299999999993872,2.4000000000000004,13.296161919069222,28.996161919064605,0.006648080959534611,29.7,hit,
task_69_1,dev_69,offload,52.764700000000005,52.764700000000005,52.7776,52.78,12.899999999994805,2.4000000000000004,12.898855017466824,28.19885501746314,0.006449427508733412,20.900000000000002,miss,
task_180_0,dev_180,offload,52.7674,52.7674,52.779,52.781200000000005,11.600000000001387,2.2,11.63514073676348,25.435140736766847,0.00581757036838174,22.4,miss,
task_120_1,dev_120,offload,52.880300000000005,52.880300000000005,52.891600000000004,52.8937,11.299999999998533,2.1,11.332086051662285,24.73208605165948,0.005666043025831143,25.0,hit,
task_89_1,dev_89,offload,52.933400000000006,52.933400000000006,52.945800000000006,52.948100000000004,12.399999999999523,2.3,12.425635128146522,27.12563512814424,0.006212817564073261,23.0,miss,
task_158_2,dev_158,offload,53.007600000000004,53.007600000000004,53.0206,53.023,12.999999999998124,2.4000000000000004,13.00299923607788,28.402999236077516,0.00650149961803894,28.800000000000004,hit,
task_23_3,dev_23,offload,53.340900000000005,53.340900000000005,53.351200000000006,53.353100000000005,10.300000000000864,1.9,10.29317752059042,22.493177520590407,0.00514658876029521,25.8,hit,
task_58_1,dev_58,offload,53.4258,53.4258,53.4399,53.4425,14.099999999999113,2.6000000000000005,14.123999567655614,30.823999567655775,0.007061999783827808,28.3,miss,
task_9_3,dev_9,offload,53.4787,53.4787,53.49,53.4921,11.299999999998533,2.1,11.337149151550634,24.737149151547825,0.005668574575775317,26.200000000000003,hit,
task_52_1,dev_52,offload,53.5459,53.5459,53.558400000000006,53.560700000000004,12.500000000002842,2.3,12.483674214837647,27.283674214838683,0.006241837107418823,20.200000000000003,miss,
task_131_0,dev_131,local,53.757400000000004,53.757400000000004,,,0.0,0.0,0.0,,0.0,24.0,drop,
task_32_0,dev_32,offload,53.778400000000005,53.778400000000005,53.790600000000005,53.7928,12.199999999999989,2.2,12.239156570613588,26.63915657060845,0.006119578285306794,28.3,hit,
task_169_0,dev_169,offload,54.2445,54.2445,54.2575,54.2599,12.999999999998124,2.4000000000000004,13.008485714448584,28.40848571444822,0.006504242857224292,21.3,miss,
task_148_0,dev_148,offload,54.5998,54.5998,54.613400000000006,54.6159,13.600000000003831,2.5,13.627364855000476,29.727364855002033,0.006813682427500238,28.5,miss,
task_68_2,dev_68,offload,54.658100000000005,54.658100000000005,54.6736,54.6764,15.49999999999585,2.8,15.544133422564835,33.844133422561264,0.007772066711282418,23.900000000000002,miss,
task_137_1,dev_137,offload,54.9634,54.9634,54.976800000000004,54.9793,13.400000000004297,2.5,13.406668735539753,29.306668735541777,0.006703334367769877,22.700000000000003,miss,
task_125_0,dev_125,offload,55.3326,55.3326,55.344500000000004,55.346700000000006,11.90000000000424,2.2,11.900762297054849,26.000762297061065,0.005950381148527424,22.000000000000004,miss,
task_44_0,dev_44,offload,55.8256,55.8256,55.8384,55.840700000000005,12.79999999999859,2.3,12.807810780956617,27.907810780960503,0.006403905390478308,21.0,miss,
task_122_0,dev_122,offload,55.8633,55.8633,55.874500000000005,55.8767,11.20000000000232,2.2,11.152090851175208,24.5520908511724,0.005576045425587604,24.900000000000002,hit,
task_45_1,dev_45,offload,56.365500000000004,56.365500000000004,56.3783,56.380700000000004,12.79999999999859,2.4000000000000004,12.76535417001212,27.965354170012223,0.00638267708500606,27.8,miss,
task_152_2,dev_152,offload,56.880700000000004,56.880700000000004,56.894000000000005,56.8964,13.300000000000978,2.4000000000000004,13.307641856575573,29.007641856570956,0.0066538209282877864,20.1,miss,
task_19_1,dev_19,offload,56.917100000000005,56.917100000000005,56.9273,56.9292,10.199999999997544,1.9,10.218948895281484,22.318948895278155,0.0051094744476407414,25.1,hit,
task_93_2,dev_93,offload,56.994800000000005,56.994800000000005,57.009,57.0116,14.199999999995327,2.6000000000000005,14.15973832492369,30.959738324920064,0.007079869162461845,21.1,miss,
task_46_0,dev_46,offload,57.331,57.331,57.345200000000006,57.3479,14.200000000002433,2.7,14.21115029471083,31.111150294710523,0.007105575147355415,26.8,miss,
task_199_0,dev_199,offload,58.4138,58.4138,58.4256,58.4277,11.80000000000092,2.1,11.755798345837187,25.655798345836764,0.005877899172918593,28.200000000000003,hit,
task_126_0,dev_126,offload,58.6192,58.6192,58.633500000000005,58.6362,14.300000000005753,2.7,14.27250580170288,31.272505801705893,0.00713625290085144,22.500000000000004,miss,
task_107_0,dev_107,offload,58.743500000000004,58.743500000000004,58.757400000000004,58.7599,13.89999999999958,2.5,13.877887153013988,30.277887153011292,0.006938943576506994,24.6,miss,
task_8_0,dev_8,offload,58.795100000000005,58.795100000000005,58.8089,58.811400000000006,13.79999999999626,2.5,13.783275705973905,30.083275705974998,0.006891637852986953,21.8,miss,
task_128_1,dev_128,offload,59.128,59.128,59.1392,59.141200000000005,11.20000000000232,2.0,11.229951457536423,24.429951457541186,0.005614975728768211,22.6,miss,
task_198_0,dev_198,offload,59.5016,59.5016,59.5112,59.513000000000005,9.599999999998943,1.8000000000000003,9.62003524882642,21.020035248828272,0.00481001762441321,29.500000000000004,hit,
task_164_0,dev_164,offload,59.519800000000004,59.519800000000004,59.533500000000004,59.536,13.700000000000045,2.5,13.74995189735489,29.949951897352662,0.006874975948677445,23.900000000000002,miss,
task_125_1,dev_125,offload,59.5872,59.5872,59.598800000000004,59.601000000000006,11.600000000001387,2.2,11.636265755238464,25.436265755241827,0.005818132877619232,24.200000000000003,miss,
task_131_1,dev_131,offload,59.774100000000004,59.774100000000004,59.786300000000004,59.788500000000006,12.199999999999989,2.2,12.167906954899905,26.567906954901872,0.006083953477449952,25.6,miss,
task_96_1,dev_96,offload,60.2094,60.2094,60.222,60.2243,12.599999999999056,2.3,12.626835352915432,27.52683535291268,0.006313417676457716,25.8,miss,
task_50_2,dev_50,offload,60.2323,60.2323,60.243700000000004,60.2458,11.400000000001853,2.1,11.439560212850196,24.939560212850708,0.005719780106425098,27.200000000000003,hit,
task_180_1,dev_180,offload,60.413700000000006,60.413700000000006,60.4277,60.4303,13.999999999995794,2.6000000000000005,14.041810388346939,30.641810388343778,0.007020905194173469,24.200000000000003,miss,
task_171_0,dev_171,offload,60.4769,60.4769,60.4904,60.492900000000006,13.500000000000512,2.5,13.509383464857768,29.509383464863113,0.006754691732428884,20.1,miss,
task_59_0,dev_59,offload,60.620400000000004,60.620400000000004,60.633,60.6353,12.599999999999056,2.3,12.646587472332307,27.546587472329556,0.006323293736166153,29.1,hit,
task_198_1,dev_198,offload,60.6604,60.6604,60.669900000000005,60.671600000000005,9.500000000002728,1.7000000000000002,9.463620470606637,20.663620470608954,0.004731810235303319,28.900000000000002,hit,
task_113_1,dev_113,offload,60.7205,60.7205,60.735600000000005,60.738400000000006,15.100000000003888,2.8,15.0767433968483,32.97674339685277,0.00753837169842415,26.000000000000004,miss,
