task_id,device_id,decision,latency_ms,energy_j,sla_violation
task_169_1,dev_169,offload,360.133246945789,0.08784839287875257,1
task_66_3,dev_66,offload,342.2155771474561,0.08348078616113937,1
task_147_0,dev_147,offload,420.78233387634435,0.10263219917032541,1
task_143_1,dev_143,offload,347.9214331143362,0.0848716441873873,1
task_143_2,dev_143,offload,353.9619866923802,0.08634408801978788,1
task_142_1,dev_142,offload,350.4888726004823,0.08549748259567172,1
task_145_1,dev_145,offload,402.85966768884765,0.09826337453413637,1
task_68_5,dev_68,offload,337.0914233607142,0.0822317237131232,1
task_81_3,dev_81,offload,403.71889507350926,0.09847281958695182,1
task_17_1,dev_17,offload,315.23189151728377,0.0769032496873256,1
task_102_2,dev_102,offload,355.06193246478813,0.0866122105267144,1
task_158_4,dev_158,offload,322.2878278969061,0.07862320297798951,1
task_106_1,dev_106,offload,434.3554731775376,0.10594078421839256,1
task_191_4,dev_191,offload,346.7269080805896,0.0845804670633252,1
task_51_4,dev_51,offload,375.9171391353684,0.0916958704990667,1
task_62_2,dev_62,offload,399.2572127905444,0.09738524102733576,1
task_164_1,dev_164,offload,400.23615358441725,0.09762386739089804,1
task_191_5,dev_191,offload,406.22606665804994,0.0990839671065835,1
task_59_1,dev_59,offload,373.7645012268447,0.0911711440198034,1
task_178_2,dev_178,offload,392.63258510403915,0.09577042343604716,1
task_180_2,dev_180,offload,336.1359115175072,0.08199880838472756,1
task_9_5,dev_9,offload,375.43045494069236,0.0915772364812539,1
task_65_1,dev_65,offload,466.68422290877675,0.11382123218330258,1
task_190_4,dev_190,offload,344.83116552807223,0.08411836133192184,1
task_64_3,dev_64,offload,353.3186640547772,0.08618727185422602,1
task_76_0,dev_76,offload,373.7200743221123,0.09116031452859585,1
task_92_0,dev_92,offload,383.85463249235806,0.09363071189848766,1
task_131_3,dev_131,offload,313.293220210437,0.07643067965347894,1
task_129_2,dev_129,offload,338.6850441261082,0.08262018431311058,1
task_174_3,dev_174,offload,386.82803444368255,0.09435550761595193,1
task_17_2,dev_17,offload,360.1819601998427,0.08786026720939892,1
task_176_2,dev_176,offload,353.31658344467473,0.08618676468522743,1
task_73_1,dev_73,offload,375.4617178212493,0.09158485711321349,1
task_102_3,dev_102,offload,386.0388688474162,0.09416314080719074,1
task_180_3,dev_180,offload,383.9111849351531,0.09364449710782907,1
task_97_4,dev_97,offload,325.0071857866369,0.07928607297841145,1
task_69_3,dev_69,offload,357.4898906900275,0.08720404901765456,1
task_110_2,dev_110,offload,411.98008405048387,0.1004865649499039,1
task_105_1,dev_105,offload,390.64026633182186,0.09528477630943404,1
task_100_0,dev_100,offload,372.07201055430806,0.09075858291592953,1
task_68_6,dev_68,offload,428.2842510448858,0.10446086462677681,1
task_30_4,dev_30,offload,353.8609588514362,0.08631946149849837,1
task_147_1,dev_147,offload,410.134009280613,0.10003656622479887,1
task_31_1,dev_31,offload,353.0321253644325,0.08611742525459047,1
task_32_1,dev_32,offload,414.60297762906566,0.10112592083391884,1
task_143_3,dev_143,offload,364.16045466043124,0.08883006402604247,1
task_115_3,dev_115,offload,383.57244732450556,0.0935619265124084,1
task_177_3,dev_177,offload,438.651920634788,0.10698808517813681,1
task_10_2,dev_10,offload,365.57877864277805,0.08917579432594994,1
task_159_3,dev_159,offload,367.08771782279894,0.08954361296382665,1
task_43_4,dev_43,offload,358.92261907509715,0.08755329053117689,1
task_151_1,dev_151,offload,345.54727713111885,0.08429292051753072,1
task_151_2,dev_151,offload,418.1096457885063,0.10198070538916405,1
task_7_3,dev_7,offload,363.9182164201185,0.08877101609304874,1
task_3_5,dev_3,offload,395.6400482644949,0.09650352190534678,1
task_141_2,dev_141,offload,401.67398351807213,0.09797435245662771,1
task_14_0,dev_14,offload,321.7732751965605,0.07849777574019146,1
task_167_1,dev_167,offload,346.8884784048419,0.08461985140523569,1
task_43_5,dev_43,offload,412.9083804625204,0.1007128462515905,1
task_130_2,dev_130,offload,417.51575775440574,0.10183593939021172,1
task_63_4,dev_63,offload,335.73199082736437,0.08190034877812123,1
task_51_5,dev_51,offload,343.4720105269155,0.08378705404809803,1
task_96_2,dev_96,offload,357.5503174699268,0.08721877863443928,1
task_73_2,dev_73,offload,309.8535742564605,0.07559223241430987,1
task_75_1,dev_75,offload,384.12563018886704,0.09369677022934546,1
task_91_3,dev_91,offload,417.61097845652193,0.10185915036479146,1
task_83_1,dev_83,offload,377.7768831518706,0.09214920123631917,1
task_150_2,dev_150,offload,340.5360575012277,0.08307138687140043,1
task_146_0,dev_146,offload,381.7594331489154,0.09311998662951415,1
task_9_6,dev_9,offload,346.97895271772325,0.08464190540116151,1
task_94_4,dev_94,offload,411.9958221802236,0.1004904012724808,1
task_0_2,dev_0,offload,407.5296571177239,0.09940172999164602,1
task_128_3,dev_128,offload,454.58630425866886,0.11087224655291193,1
task_87_0,dev_87,offload,368.5960951887772,0.08991129465405089,1
task_63_5,dev_63,offload,320.26861348103336,0.07813099977599328,1
task_79_4,dev_79,offload,401.3943168879881,0.09790618098868742,1
task_77_1,dev_77,offload,372.22912607279625,0.09079688135549828,1
task_36_0,dev_36,offload,389.8016754828514,0.09508036161340934,1
task_54_2,dev_54,offload,417.6731948843584,0.10187431622571107,1
task_138_3,dev_138,offload,400.13616502820787,0.09759949420539374,1
task_2_1,dev_2,offload,402.9428058760783,0.09828364027790487,1
task_11_1,dev_11,offload,403.4305395150164,0.09840253010799072,1
task_24_4,dev_24,offload,371.2363247514925,0.09055487635323066,1
task_70_4,dev_70,offload,391.03466571111346,0.0953809150036854,1
task_7_4,dev_7,offload,418.3669962788556,0.1020434370804537,1
task_14_1,dev_14,offload,434.62875111809865,0.10600739838097141,1
task_104_4,dev_104,offload,342.71237094349425,0.08360188449285698,1
task_36_1,dev_36,offload,320.19080357115854,0.0781120328517845,1
task_15_3,dev_15,offload,389.2267298527879,0.09494021301013737,1
task_74_4,dev_74,offload,353.67889375215793,0.0862750813553412,1
task_102_4,dev_102,offload,393.7234900094382,0.09603634214348633,1
task_16_1,dev_16,offload,368.5144813898819,0.0898914004948041,1
task_99_1,dev_99,offload,320.58219095280356,0.07820743734223869,1
task_190_5,dev_190,offload,407.1635621014146,0.09931249076184906,1
task_62_3,dev_62,offload,347.35355117624664,0.08473321742790617,1
task_72_1,dev_72,offload,380.92863405192156,0.09291747124900707,1
task_35_2,dev_35,offload,371.5510211122474,0.09063158665957667,1
task_60_1,dev_60,offload,387.0120763312139,0.09440036962051766,1
task_127_3,dev_127,offload,377.51540463556034,0.09208546329844976,1
task_15_4,dev_15,offload,377.08313979569425,0.09198009452898162,1
task_86_1,dev_86,offload,437.39270088488,0.10668113808621366,1
task_140_3,dev_140,offload,379.1493683819465,0.09248375789341581,1
task_144_1,dev_144,offload,383.11079306511215,0.09344939378537269,1
task_49_1,dev_49,offload,385.415159621046,0.09401110560185388,1
task_51_6,dev_51,offload,402.7649243690031,0.09824027992614197,1
task_99_2,dev_99,offload,398.74880864391355,0.09726131255945594,1
task_4_1,dev_4,offload,466.45551077025834,0.11376548136950435,1
task_78_0,dev_78,offload,387.33122609286545,0.09447816548675395,1
task_127_4,dev_127,offload,395.08154797271936,0.09636738201363057,1
task_165_4,dev_165,offload,382.3413644057242,0.09326183804741757,1
task_12_2,dev_12,offload,414.1689771148897,0.10102012897691244,1
task_103_4,dev_103,offload,328.23588742724075,0.08007310048440902,1
task_85_4,dev_85,offload,376.3666474703387,0.09180544253859549,1
task_72_2,dev_72,offload,377.8751629314607,0.09217315789085888,1
task_44_3,dev_44,offload,341.03382754954265,0.08319272317412787,1
task_199_1,dev_199,offload,406.6095338932065,0.09917744098410884,1
task_173_2,dev_173,offload,376.66335480899477,0.09187776784540588,1
task_113_3,dev_113,offload,448.1900195416557,0.10931308978686971,1
task_189_2,dev_189,offload,349.14287824146925,0.0851693833466935,1
task_54_3,dev_54,offload,364.52474679999364,0.08891886378705034,1
task_42_1,dev_42,offload,382.2503687246597,0.0932396569629135,1
task_154_1,dev_154,offload,343.67828130258135,0.08383733456088716,1
task_108_1,dev_108,offload,412.45104001120245,0.10060136505733129,1
task_95_2,dev_95,offload,419.04507313012573,0.10220872492446503,1
task_39_0,dev_39,offload,368.1153869032346,0.0897941173223559,1
task_3_6,dev_3,offload,420.85802394235395,0.10265064936192442,1
task_90_1,dev_90,offload,374.97366478320714,0.09146588942648491,1
task_2_2,dev_2,offload,354.1139237691418,0.0863811241636942,1
task_0_3,dev_0,offload,384.5797406322038,0.09380746407766284,1
task_180_4,dev_180,offload,323.38085980249906,0.07888964016246607,1
task_34_2,dev_34,offload,356.4097306501096,0.08694074947594428,1
task_62_4,dev_62,offload,327.82863801252256,0.07997382946873241,1
task_93_3,dev_93,offload,417.22635298032844,0.10176539415472145,1
task_21_6,dev_21,offload,416.38377744876266,0.10156000815346189,1
task_4_2,dev_4,offload,403.0174762565007,0.09830184191119766,1
task_181_1,dev_181,offload,434.45028610767815,0.10596389579457818,1
task_100_1,dev_100,offload,421.91557664670506,0.10290843814516093,1
task_171_2,dev_171,offload,337.3194016433062,0.08228729564238085,1
task_80_2,dev_80,offload,385.7646090247141,0.09409628730126712,1
task_154_2,dev_154,offload,405.4559067323977,0.09889623311534655,1
task_161_3,dev_161,offload,370.4895771247807,0.0903728493381387,1
task_97_5,dev_97,offload,401.15453839494955,0.09784773264307556,1
task_113_4,dev_113,offload,393.79621153594746,0.09605406872463605,1
task_193_3,dev_193,offload,381.97390535622344,0.09317226632123145,1
task_21_7,dev_21,offload,314.8590110288443,0.07681235643253738,1
task_47_2,dev_47,offload,442.38118269257467,0.10789712916648304,1
task_161_4,dev_161,offload,350.46944341603927,0.085492746542521,1
task_148_2,dev_148,offload,444.90979510590773,0.10851350309718928,1
task_65_2,dev_65,offload,449.25319822415616,0.10957224995713602,1
task_186_3,dev_186,offload,338.1190761278591,0.08248222409513004,1
task_150_3,dev_150,offload,319.50184152801546,0.07794409163611936,1
task_199_2,dev_199,offload,389.95375549833915,0.09511743260002323,1
task_78_1,dev_78,offload,391.09902232706247,0.09539660255632441,1
task_13_0,dev_13,offload,436.1485434525239,0.10637786258105511,1
task_111_2,dev_111,offload,400.21807279025546,0.097619460021027,1
task_105_2,dev_105,offload,296.4678484532051,0.07232933123371799,1
task_188_2,dev_188,offload,357.26517893953223,0.08714927333744381,1
task_78_2,dev_78,offload,388.1976330675119,0.09468936063463164,1
task_32_2,dev_32,offload,326.3895221139438,0.07962303093651087,1
task_122_1,dev_122,offload,362.0828965419035,0.08832363897764699,1
task_193_4,dev_193,offload,374.1548877988262,0.09126630455314583,1
task_28_0,dev_28,offload,405.76223763604656,0.09897090425995692,1
task_185_2,dev_185,offload,385.4154543154886,0.09401117743649766,1
task_131_4,dev_131,offload,382.2122020645363,0.09323035346736912,1
task_48_0,dev_48,offload,344.87999847392814,0.08413026483861329,1
task_66_4,dev_66,offload,401.9174854149984,0.0980337084182425,1
task_155_5,dev_155,offload,347.5917515764886,0.08479128109801384,1
task_173_3,dev_173,offload,336.8816896730684,0.08218059908177255,1
task_117_1,dev_117,offload,371.58590560615664,0.09064009009510515,1
task_74_5,dev_74,offload,389.51814247329844,0.09501124767777411,1
task_78_3,dev_78,offload,377.3532635648921,0.09204593983153592,1
task_34_3,dev_34,offload,502.2171410276793,0.12248272743459457,1
task_169_2,dev_169,offload,402.845519649843,0.0982599258116815,1
task_196_1,dev_196,offload,366.05689329496045,0.08929233943422345,1
task_150_4,dev_150,offload,420.50167936596586,0.10256378689693153,1
task_86_2,dev_86,offload,331.3350958068685,0.0808285627454333,1
task_45_3,dev_45,offload,260.244847408144,0.06349962154059616,1
task_92_1,dev_92,offload,318.8589195801801,0.0777873731425951,1
task_195_3,dev_195,offload,370.8240426528192,0.09045437857176634,1
task_176_3,dev_176,offload,484.44487380033956,0.1181505640113927,1
task_31_2,dev_31,offload,341.0703037667839,0.08320161460773769,1
task_121_2,dev_121,offload,440.43346572821434,0.10742235416541959,1
task_177_4,dev_177,offload,353.4424752755381,0.08621745204649521,1
task_150_5,dev_150,offload,402.8120564972302,0.09825176884195365,1
task_132_3,dev_132,offload,327.2806206016386,0.0798402448814444,1
task_179_1,dev_179,offload,367.7977843678307,0.08971669860760305,1
task_141_3,dev_141,offload,305.2641966460513,0.07447352687355106,1
task_1_2,dev_1,offload,413.5045708009799,0.10085817345967674,1
task_0_4,dev_0,offload,315.96210530587564,0.0770812464181624,1
task_122_2,dev_122,offload,339.98704095735707,0.08293755873570584,1
task_195_4,dev_195,offload,372.5553612585253,0.0908764043629401,1
task_84_3,dev_84,offload,394.29464637289766,0.0961755670760768,1
task_81_4,dev_81,offload,400.8323261636232,0.09776919026999294,1
task_134_2,dev_134,offload,350.42858867442965,0.0854827878009046,1
task_50_4,dev_50,offload,413.9398359438728,0.10096427358226087,1
task_61_5,dev_61,offload,348.3417723601473,0.08497410597702718,1
task_98_0,dev_98,offload,389.33039740612014,0.0949654829870605,1
task_97_6,dev_97,offload,430.61232744549807,0.1050283559490789,1
task_63_6,dev_63,offload,317.0394939847206,0.0773438704135916,1
task_146_1,dev_146,offload,319.8837370516563,0.07803718239363733,1
task_20_2,dev_20,offload,433.6906839563586,0.1057787353637787,1
task_193_5,dev_193,offload,361.6656724740566,0.08822193654301247,1
task_124_2,dev_124,offload,458.27103196523063,0.1117704348589214,1
task_56_3,dev_56,offload,411.3001064429227,0.10032081377801204,1
task_17_3,dev_17,offload,444.5622911349032,0.10842879561595842,1
task_147_2,dev_147,offload,418.1383909049307,0.10198771229156832,1
task_144_2,dev_144,offload,320.6174459837499,0.07821603109978172,1
task_171_3,dev_171,offload,415.8772754374535,0.10143654334961434,1
task_50_5,dev_50,offload,346.601966123563,0.08455001124306966,1
task_157_3,dev_157,offload,465.2370470958902,0.1134684689683817,1
task_140_4,dev_140,offload,339.0250386441221,0.08270306129195776,1
task_144_3,dev_144,offload,383.06866583052806,0.09343912486118804,1
task_170_1,dev_170,offload,398.16141354535677,0.09711812927685268,1
task_13_1,dev_13,offload,445.95761172713304,0.10876891861523061,1
task_69_4,dev_69,offload,374.57878936174404,0.09136963469231074,1
task_67_0,dev_67,offload,327.6431206095026,0.07992860779287696,1
task_162_3,dev_162,offload,325.46394106502737,0.07939741153106343,1
task_158_5,dev_158,offload,367.5772418150833,0.08966293920999346,1
task_151_3,dev_151,offload,391.53358681737484,0.09550253188800929,1
task_115_4,dev_115,offload,392.05856702512267,0.09563050093241113,1
task_70_5,dev_70,offload,360.6211976683686,0.08796733562508928,1
task_89_4,dev_89,offload,433.20204948009984,0.10565962594581099,1
task_22_2,dev_22,offload,337.62425384948267,0.0823616063400645,1
task_172_3,dev_172,offload,319.0260027900495,0.07782810130412597,1
task_120_2,dev_120,offload,363.783748938257,0.0887382383332334,1
task_139_3,dev_139,offload,423.28184069526947,0.10324147832860676,1
task_39_1,dev_39,offload,395.56515003780146,0.09648526473230366,1
task_154_3,dev_154,offload,337.5271106241313,0.0823379267317008,1
task_196_2,dev_196,offload,394.6425445686717,0.09626037065344112,1
task_136_0,dev_136,offload,391.203822834437,0.09542214870184074,1
task_113_5,dev_113,offload,384.24401945941054,0.0937256287683795,1
task_119_2,dev_119,offload,427.57582991402853,0.10428818006874713,1
task_150_6,dev_150,offload,377.0888572540508,0.09198148821520363,1
task_173_4,dev_173,offload,352.15424143983955,0.0859034324882614,1
task_143_4,dev_143,offload,362.2751506441499,0.08837050278962176,1
task_153_4,dev_153,offload,338.65915668619135,0.08261387399721817,1
task_78_4,dev_78,offload,402.9754164276324,0.09829158941780977,1
task_4_3,dev_4,offload,359.59797223418025,0.08771791444865865,1
task_20_3,dev_20,offload,368.2552314279349,0.08982820578878975,1
task_197_3,dev_197,offload,440.6298401609253,0.10747022234812059,1
task_82_2,dev_82,offload,344.6995712304775,0.08408628393878771,1
task_183_3,dev_183,offload,355.25635468367204,0.0866596028382587,1
task_89_5,dev_89,offload,425.7198477074245,0.10383576630933668,1
task_47_3,dev_47,offload,382.9059792481173,0.09339946842046265,1
task_75_2,dev_75,offload,274.73483341622693,0.06703169691308097,1
task_136_1,dev_136,offload,319.69345693263824,0.0779907997593189,1
task_82_3,dev_82,offload,410.7757749748853,0.10019300287024445,1
task_6_1,dev_6,offload,443.96010736054757,0.10828200744942944,1
task_166_2,dev_166,offload,398.67049533264446,0.09724222292625093,1
task_14_2,dev_14,offload,369.77682412225806,0.09019910884415505,1
task_184_2,dev_184,offload,397.68866124880947,0.09700289129504933,1
task_134_3,dev_134,offload,389.6569319108018,0.09504507895641476,1
task_65_3,dev_65,offload,344.42721567917044,0.0840198946175807,1
task_20_4,dev_20,offload,401.3654736001123,0.09789915015603337,1
task_75_3,dev_75,offload,291.32358861760304,0.07107536774025035,1
task_33_0,dev_33,offload,408.0735826019825,0.09953431713191735,1
task_16_2,dev_16,offload,417.5125334533368,0.10183515343539,1
